CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.975,3.922144758347061,2024-05-03,2024-05-07
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.399,3.996238818315272,2024-05-03,2024-05-07
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.263,4.02612795685739,2024-05-03,2024-05-07
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.068,4.014394186444666,2024-05-03,2024-05-07
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.428,3.962173036535784,2024-05-03,2024-05-07
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.526,4.018317802681678,2024-05-03,2024-05-07
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.186,4.046366849861331,2024-05-03,2024-05-07
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.726,4.027838832269818,2024-05-03,2024-05-07
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.386,4.029742640148188,2024-05-03,2024-05-07
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.918,4.146893575359759,2024-05-03,2024-05-07
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.206,4.074451447780739,2024-05-03,2024-05-07
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.331,4.060860098440626,2024-05-03,2024-05-07
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.991,3.944502027118762,2024-05-03,2024-05-07
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.466,4.032451983019837,2024-05-03,2024-05-07
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.999,4.077687609617525,2024-05-03,2024-05-07
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.696,4.054179048486148,2024-05-03,2024-05-07
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.442,3.991885269595616,2024-05-03,2024-05-07
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.425,4.091120683099381,2024-05-03,2024-05-07
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.041,4.059753711152701,2024-05-03,2024-05-07
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.754,3.847075605290763,2024-05-03,2024-05-07
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.203,3.910845133326693,2024-05-03,2024-05-07
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.144,3.867817183149299,2024-05-03,2024-05-07
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.397,3.869243914079697,2024-05-03,2024-05-07
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.435,3.84965980291728,2024-05-03,2024-05-07
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.149,3.844611207313803,2024-05-03,2024-05-07
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.906,3.836220974340177,2024-05-03,2024-05-07
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.647,3.964384387627906,2024-05-03,2024-05-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.266,3.867151637236414,2024-05-03,2024-05-07
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.072,3.830911629301272,2024-05-03,2024-05-07
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.505,3.829939341934633,2024-05-03,2024-05-07
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.017,3.867543391230022,2024-05-03,2024-05-07
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.967,3.803315153881712,2024-05-03,2024-05-07
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.031,3.75523511950881,2024-05-03,2024-05-07
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.221,3.737898625995663,2024-05-03,2024-05-07
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.312,3.835046427727363,2024-05-03,2024-05-07
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.186,3.775928907345321,2024-05-03,2024-05-07
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.507,3.815622184303464,2024-05-03,2024-05-07
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.479,3.870794058306361,2024-05-03,2024-05-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.465,3.830559923856734,2024-05-03,2024-05-07
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.807,3.834601148532011,2024-05-03,2024-05-07
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.635,3.821157833872058,2024-05-03,2024-05-07
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.383,3.791395540884746,2024-05-03,2024-05-07
