CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.924,4.127126857119313,2024-01-26,2024-01-30
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.417,4.15557417088491,2024-01-26,2024-01-30
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.646,4.177775116048967,2024-01-26,2024-01-30
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.581,4.117035734444895,2024-01-26,2024-01-30
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.534,4.211661618444507,2024-01-26,2024-01-30
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.769,4.178668230702645,2024-01-26,2024-01-30
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.967,4.17487694384859,2024-01-26,2024-01-30
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.252,4.162218144156673,2024-01-26,2024-01-30
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.899,4.122747424998357,2024-01-26,2024-01-30
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.807,4.216476297681258,2024-01-26,2024-01-30
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.623,4.083272767483763,2024-01-26,2024-01-30
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.949,4.098261967621925,2024-01-26,2024-01-30
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.13,3.995382296228436,2024-01-26,2024-01-30
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.465,4.093815063059922,2024-01-26,2024-01-30
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.395,4.093499755204382,2024-01-26,2024-01-30
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.637,4.138490523348927,2024-01-26,2024-01-30
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.733,3.90335298959945,2024-01-26,2024-01-30
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.831,3.926334201620586,2024-01-26,2024-01-30
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.541,3.868102751249606,2024-01-26,2024-01-30
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.449,3.801944007137676,2024-01-26,2024-01-30
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.303,3.80150345372924,2024-01-26,2024-01-30
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.127,3.843633879597909,2024-01-26,2024-01-30
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.194,3.814283470881985,2024-01-26,2024-01-30
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.205,3.809236672624068,2024-01-26,2024-01-30
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.944,3.776392544608102,2024-01-26,2024-01-30
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.685,3.766960037992601,2024-01-26,2024-01-30
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.82,3.909292020683846,2024-01-26,2024-01-30
