CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.567,3.965642669884322,2023-12-07,2023-12-11
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.725,3.991723474153368,2023-12-07,2023-12-11
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.941,3.978977495766165,2023-12-07,2023-12-11
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.612,4.036079757058972,2023-12-07,2023-12-11
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.366,4.00937724045727,2023-12-07,2023-12-11
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.491,4.06895486029644,2023-12-07,2023-12-11
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.762,4.027192508448953,2023-12-07,2023-12-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.981,4.022731550278881,2023-12-07,2023-12-11
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.301,4.013672878852796,2023-12-07,2023-12-11
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.938,3.966086341764558,2023-12-07,2023-12-11
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.25,3.915034580882625,2023-12-07,2023-12-11
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.523,3.96266936372755,2023-12-07,2023-12-11
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.986,3.969172659038979,2023-12-07,2023-12-11
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.876,3.899249647225095,2023-12-07,2023-12-11
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.715,3.965888170637966,2023-12-07,2023-12-11
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.282,3.979320920026171,2023-12-07,2023-12-11
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.497,3.983446501479295,2023-12-07,2023-12-11
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.48,3.815808909098979,2023-12-07,2023-12-11
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.582,3.835699906863313,2023-12-07,2023-12-11
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.363,3.761949635542102,2023-12-07,2023-12-11
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.464,3.70960706185282,2023-12-07,2023-12-11
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.16,3.762047538702058,2023-12-07,2023-12-11
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.194,3.747280141222511,2023-12-07,2023-12-11
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.167,3.782385179388073,2023-12-07,2023-12-11
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.031,3.720023396303119,2023-12-07,2023-12-11
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.949,3.700986023976144,2023-12-07,2023-12-11
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.683,3.690828689073057,2023-12-07,2023-12-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.637,3.799715964718323,2023-12-07,2023-12-11
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.237,3.692536817384752,2023-12-07,2023-12-11
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.127,3.616501262608217,2023-12-07,2023-12-11
68333ZAQ0,434000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.964,3.684169782136543,2023-12-07,2023-12-11
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.088,3.673526438669811,2023-12-07,2023-12-11
