CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.549,3.612892099776968,2024-08-19,2024-08-20
66989ZEW4,56000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.6,3.482059654014791,2024-08-19,2024-08-20
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.645,3.621493874410165,2024-08-19,2024-08-20
803854FP8,72000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.007,3.467575900632718,2024-08-19,2024-08-20
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.395,3.516992573762765,2024-08-19,2024-08-20
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.068,3.566656489656391,2024-08-19,2024-08-20
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.912,3.57118363342365,2024-08-19,2024-08-20
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.124,3.589432685041855,2024-08-19,2024-08-20
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.031,3.560781748280263,2024-08-19,2024-08-20
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.261,3.560328824098546,2024-08-19,2024-08-20
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.42,3.563693006187152,2024-08-19,2024-08-20
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.226,3.500716765781161,2024-08-19,2024-08-20
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.42,3.600916295210633,2024-08-19,2024-08-20
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.356,3.514689287956358,2024-08-19,2024-08-20
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.464,3.281485292251094,2024-08-19,2024-08-20
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.632,3.142325573892733,2024-08-19,2024-08-20
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.126,3.292016247329534,2024-08-19,2024-08-20
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.429,3.28137032293228,2024-08-19,2024-08-20
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.684,3.142022391239954,2024-08-19,2024-08-20
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.404,3.213789620072969,2024-08-19,2024-08-20
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.593,3.236996960847915,2024-08-19,2024-08-20
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.267,3.202139115892422,2024-08-19,2024-08-20
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.404,3.126861295295077,2024-08-19,2024-08-20
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.753,3.122699146527615,2024-08-19,2024-08-20
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.46,3.085696687024795,2024-08-19,2024-08-20
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.739,3.149916362436308,2024-08-19,2024-08-20
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.959,3.153202259644575,2024-08-19,2024-08-20
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.974,3.144435830373237,2024-08-19,2024-08-20
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.545,3.124011522420052,2024-08-19,2024-08-20
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.869,3.238676550101223,2024-08-19,2024-08-20
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.985,3.131556101386544,2024-08-19,2024-08-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.084,2.96742666932468,2024-08-19,2024-08-20
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.851,2.942705387712335,2024-08-19,2024-08-20
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.434,2.94369001470896,2024-08-19,2024-08-20
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.507,2.898567965415833,2024-08-19,2024-08-20
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,98.851,2.982665670837918,2024-08-19,2024-08-20
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.691,2.9434410024558,2024-08-19,2024-08-20
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.639,2.990238910529688,2024-08-19,2024-08-20
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.239,3.046117732422942,2024-08-19,2024-08-20
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,98.916,3.00789815191649,2024-08-19,2024-08-20
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,98.968,2.988171374214047,2024-08-19,2024-08-20
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.13,2.977025493269102,2024-08-19,2024-08-20
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.208,2.994521377548085,2024-08-19,2024-08-20
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,98.821,2.987090671945875,2024-08-19,2024-08-20
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.186,2.989926084355469,2024-08-19,2024-08-20
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.321,2.985638584028868,2024-08-19,2024-08-20
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,94.453,2.964481894654607,2024-08-19,2024-08-20
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.295,3.080811905428961,2024-08-19,2024-08-20
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.668,3.00117970422563,2024-08-19,2024-08-20
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.89,3.034262521747372,2024-08-19,2024-08-20
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.288,3.149214463022445,2024-08-19,2024-08-20
