CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,939000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.237,0.7944996095898296,2025-07-15,2025-07-16
803854KM9,175000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,100.001,0.7651075329543854,2025-07-15,2025-07-16
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.465,0.9235454814915324,2025-07-15,2025-07-16
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.107,0.9710566412166034,2025-07-15,2025-07-16
683234JQ2,165000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.435,2.005960353718764,2025-07-15,2025-07-16
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.276,2.384984618163085,2025-07-15,2025-07-16
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.795,2.436234902128083,2025-07-15,2025-07-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.095,2.438570148183796,2025-07-15,2025-07-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.45,2.477804498083618,2025-07-15,2025-07-16
68323ADM3,750000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.975,2.427366599398018,2025-07-15,2025-07-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.096,2.437416000404074,2025-07-15,2025-07-16
11070TAJ7,960000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.872,2.44002067876534,2025-07-15,2025-07-16
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.256,2.520105735051419,2025-07-15,2025-07-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.322,2.295521721932803,2025-07-15,2025-07-16
74814ZEX7,865000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.217,2.302730570905539,2025-07-15,2025-07-16
68333ZAQ0,878000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.924,2.305454942809914,2025-07-15,2025-07-16
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.1,2.447164705670388,2025-07-15,2025-07-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.085,2.444401547725702,2025-07-15,2025-07-16
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.469,2.499897711208391,2025-07-15,2025-07-16
669827GA9,970000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.227,2.523570167915024,2025-07-15,2025-07-16
013051DW4,730000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.062,2.515166498890202,2025-07-15,2025-07-16
651333GF7,822000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.573,2.580585441548946,2025-07-15,2025-07-16
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.153,2.515345350097336,2025-07-15,2025-07-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.225,2.525855757024681,2025-07-15,2025-07-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.116,2.535599261432884,2025-07-15,2025-07-16
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.052,2.521581089380615,2025-07-15,2025-07-16
642866GM3,798000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.826,2.435819479447883,2025-07-15,2025-07-16
