CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.422,4.116453168964062,2024-06-10,2024-06-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.512,4.171955341050576,2024-06-10,2024-06-11
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.905,3.956327363465357,2024-06-10,2024-06-11
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.654,3.896694686511212,2024-06-10,2024-06-11
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.053,4.027108592941664,2024-06-10,2024-06-11
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.635,3.875217297174945,2024-06-10,2024-06-11
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.677,3.865361890756176,2024-06-10,2024-06-11
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.477,3.767731581001591,2024-06-10,2024-06-11
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.654,3.847749283594795,2024-06-10,2024-06-11
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.432,3.886462369448591,2024-06-10,2024-06-11
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.577,3.869486726068199,2024-06-10,2024-06-11
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.266,3.859879837076163,2024-06-10,2024-06-11
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.361,3.905937941291904,2024-06-10,2024-06-11
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.012,3.859090761731343,2024-06-10,2024-06-11
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.043,3.769189510705325,2024-06-10,2024-06-11
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.489,3.800872434773197,2024-06-10,2024-06-11
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.964,3.77728964551564,2024-06-10,2024-06-11
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.42,3.767238144932414,2024-06-10,2024-06-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.658,3.791429791475113,2024-06-10,2024-06-11
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.66,3.790353409224418,2024-06-10,2024-06-11
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.432,3.630325969328082,2024-06-10,2024-06-11
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.685,3.764965191608694,2024-06-10,2024-06-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.78,3.669603683563255,2024-06-10,2024-06-11
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.583,3.640488094700505,2024-06-10,2024-06-11
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.108,3.641493404288137,2024-06-10,2024-06-11
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.154,3.67064698716391,2024-06-10,2024-06-11
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.671,3.582435614899075,2024-06-10,2024-06-11
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.629,3.578488229725234,2024-06-10,2024-06-11
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.785,3.607874341801497,2024-06-10,2024-06-11
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.457,3.575359581432882,2024-06-10,2024-06-11
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.056,3.603011708710692,2024-06-10,2024-06-11
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,93.26,3.66142142210511,2024-06-10,2024-06-11
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.076,3.638082470229643,2024-06-10,2024-06-11
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.323,3.606730633063053,2024-06-10,2024-06-11
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.178,3.608598044971641,2024-06-10,2024-06-11
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.143,3.621327567218172,2024-06-10,2024-06-11
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.037,3.594257981056538,2024-06-10,2024-06-11
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.247,3.610605486650313,2024-06-10,2024-06-11
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.427,3.601754869676084,2024-06-10,2024-06-11
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,92.314,3.58194890156635,2024-06-10,2024-06-11
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.488,3.69259823806751,2024-06-10,2024-06-11
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.108,3.619348714686825,2024-06-10,2024-06-11
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.888,3.631115957319031,2024-06-10,2024-06-11
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.5,3.756240389689393,2024-06-10,2024-06-11
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.758,3.61848255441372,2024-06-10,2024-06-11
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.609,3.651448083143125,2024-06-10,2024-06-11
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.351,3.62129997641496,2024-06-10,2024-06-11
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.744,3.738861106374484,2024-06-10,2024-06-11
