CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.452,1.640814111928159,2025-11-20,2025-11-21
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.205,1.807144742367552,2025-11-20,2025-11-21
68323ADM3,428000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.31,1.809122852566041,2025-11-20,2025-11-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.384,1.81814056190882,2025-11-20,2025-11-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.389,1.808658341911683,2025-11-20,2025-11-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.599,1.858363383325359,2025-11-20,2025-11-21
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.257,1.796563754575197,2025-11-20,2025-11-21
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.262,1.837699686493059,2025-11-20,2025-11-21
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.651,1.935371004182305,2025-11-20,2025-11-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.447,1.978834341818941,2025-11-20,2025-11-21
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.379,2.00349371760882,2025-11-20,2025-11-21
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.479,2.012373750785063,2025-11-20,2025-11-21
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.857,1.970683968714563,2025-11-20,2025-11-21
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.865,1.96085117427221,2025-11-20,2025-11-21
013051DW4,283000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.659,2.109037140374942,2025-11-20,2025-11-21
669827GA9,981000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.974,2.117198598321948,2025-11-20,2025-11-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.763,2.077806877643061,2025-11-20,2025-11-21
651333GF7,889000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.63,2.165015120207433,2025-11-20,2025-11-21
683234KG2,58000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.236,2.101219293068159,2025-11-20,2025-11-21
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.794,2.119595383409674,2025-11-20,2025-11-21
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.714,2.122998389333994,2025-11-20,2025-11-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.704,2.129643367794485,2025-11-20,2025-11-21
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.648,2.128575876892746,2025-11-20,2025-11-21
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.963,2.193179267865231,2025-11-20,2025-11-21
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.981,2.202592264394607,2025-11-20,2025-11-21
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.897,2.285407270558114,2025-11-20,2025-11-21
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.528,2.268102748856366,2025-11-20,2025-11-21
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.995,2.25286397808871,2025-11-20,2025-11-21
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.785,2.36766207592162,2025-11-20,2025-11-21
669827GD3,564000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.044,2.310778017818116,2025-11-20,2025-11-21
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.661,2.320036315738181,2025-11-20,2025-11-21
68333ZAC1,949000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.443,2.309354031176743,2025-11-20,2025-11-21
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.223,2.34907911418325,2025-11-20,2025-11-21
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.912,2.371957972226635,2025-11-20,2025-11-21
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.089,2.341822489172295,2025-11-20,2025-11-21
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.816,2.352407837346866,2025-11-20,2025-11-21
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.366,2.429092633316817,2025-11-20,2025-11-21
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.914,2.391224349746353,2025-11-20,2025-11-21
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.636,2.394375036064366,2025-11-20,2025-11-21
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.498,2.447198006460495,2025-11-20,2025-11-21
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.638,2.523510573918458,2025-11-20,2025-11-21
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.668,2.472125355715803,2025-11-20,2025-11-21
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.99,2.561232532270408,2025-11-20,2025-11-21
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.46,2.562729720030583,2025-11-20,2025-11-21
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.827,2.603121419464343,2025-11-20,2025-11-21
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.684,2.546020901683037,2025-11-20,2025-11-21
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.689,2.550943790805809,2025-11-20,2025-11-21
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.895,2.608655644380121,2025-11-20,2025-11-21
56344ZQC6,982000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.282,2.612515835478295,2025-11-20,2025-11-21
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.156,2.580392678788207,2025-11-20,2025-11-21
748148QJ5,61000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.397,2.60234107112594,2025-11-20,2025-11-21
68333ZAR8,183000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.076,2.603006073197,2025-11-20,2025-11-21
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.42,2.676620272484692,2025-11-20,2025-11-21
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.241,2.701454401876622,2025-11-20,2025-11-21
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.911,2.692836184312942,2025-11-20,2025-11-21
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.279,2.691960163117718,2025-11-20,2025-11-21
651333GE0,884000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.688,2.769304986966405,2025-11-20,2025-11-21
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.197,2.711625327540184,2025-11-20,2025-11-21
110709GK2,843000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.883,2.694858147840479,2025-11-20,2025-11-21
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.296,2.73212346637259,2025-11-20,2025-11-21
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.738,2.732776345823118,2025-11-20,2025-11-21
651333EZ5,220000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.762,2.861307310727736,2025-11-20,2025-11-21
68333ZAN7,903000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.285,2.790060492532374,2025-11-20,2025-11-21
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.608,2.889140864084383,2025-11-20,2025-11-21
563469CX1,243000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.021,2.896009318578098,2025-11-20,2025-11-21
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.1,2.869426912987424,2025-11-20,2025-11-21
013051EP8,995000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.819,2.867131118602317,2025-11-20,2025-11-21
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.157,2.877985809281284,2025-11-20,2025-11-21
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.243,2.889911091090517,2025-11-20,2025-11-21
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.292,2.880051268029152,2025-11-20,2025-11-21
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.931,2.867143568529091,2025-11-20,2025-11-21
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.609,2.915430368762369,2025-11-20,2025-11-21
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.347,2.968483226972713,2025-11-20,2025-11-21
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.746,2.880366065962874,2025-11-20,2025-11-21
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.151,2.889079974291995,2025-11-20,2025-11-21
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.883,2.872582730065984,2025-11-20,2025-11-21
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.905,2.949563515054872,2025-11-20,2025-11-21
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.804,2.979991334670538,2025-11-20,2025-11-21
74814ZFH1,299000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.384,2.943151301105105,2025-11-20,2025-11-21
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.377,2.924158289149373,2025-11-20,2025-11-21
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.677,3.00682752464055,2025-11-20,2025-11-21
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.645,3.01130481437885,2025-11-20,2025-11-21
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.976,2.984028874414554,2025-11-20,2025-11-21
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.772,3.021231695822362,2025-11-20,2025-11-21
74814ZFP3,978000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.414,3.066446870830716,2025-11-20,2025-11-21
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.259,3.134738251827722,2025-11-20,2025-11-21
68333ZAU1,975000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.009,3.067707197393225,2025-11-20,2025-11-21
110709GL0,912000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.792,3.065795811409187,2025-11-20,2025-11-21
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.982,3.122950308495561,2025-11-20,2025-11-21
