CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.352,3.992389504081887,2024-01-08,2024-01-10
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.835,3.977278409936614,2024-01-08,2024-01-10
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.492,4.020990077247158,2024-01-08,2024-01-10
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.766,4.016236998427024,2024-01-08,2024-01-10
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.088,4.023098066686473,2024-01-08,2024-01-10
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.615,4.076594467952865,2024-01-08,2024-01-10
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.874,4.032789606538265,2024-01-08,2024-01-10
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.394,4.010034498623658,2024-01-08,2024-01-10
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.028,3.976896875767915,2024-01-08,2024-01-10
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.271,3.893787686593557,2024-01-08,2024-01-10
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.688,3.962257271506338,2024-01-08,2024-01-10
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.141,3.929758478520019,2024-01-08,2024-01-10
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.198,3.843711178315639,2024-01-08,2024-01-10
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.703,3.953112727988754,2024-01-08,2024-01-10
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.522,3.934558367370358,2024-01-08,2024-01-10
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.149,3.98517903089162,2024-01-08,2024-01-10
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.249,3.762732972135742,2024-01-08,2024-01-10
