CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.647,3.073414484780601,2024-11-18,2024-11-19
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.124,3.009389033500312,2024-11-18,2024-11-19
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.781,3.032268790080683,2024-11-18,2024-11-19
803854KM9,897000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.379,2.90387511852162,2024-11-18,2024-11-19
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.046,3.049417013296763,2024-11-18,2024-11-19
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.984,3.041366911856439,2024-11-18,2024-11-19
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.821,2.757468826114628,2024-11-18,2024-11-19
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.399,2.927846188735181,2024-11-18,2024-11-19
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.998,2.872567658994788,2024-11-18,2024-11-19
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.415,2.942030723245979,2024-11-18,2024-11-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.439,2.925872105546771,2024-11-18,2024-11-19
683234JT6,224000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.741,2.812472389442849,2024-11-18,2024-11-19
68323ADM3,925000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.285,2.87897144506176,2024-11-18,2024-11-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.155,2.895589356027471,2024-11-18,2024-11-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.12,2.873247648321341,2024-11-18,2024-11-19
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.092,2.99796964137025,2024-11-18,2024-11-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.38,2.967557859764597,2024-11-18,2024-11-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.176,2.976950104346738,2024-11-18,2024-11-19
68333ZAQ0,980000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.216,2.947796056372405,2024-11-18,2024-11-19
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.885,2.847394127985879,2024-11-18,2024-11-19
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.928,2.81281440044686,2024-11-18,2024-11-19
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.133,2.907316502367284,2024-11-18,2024-11-19
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.013,2.883750973208368,2024-11-18,2024-11-19
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.039,2.908536055853147,2024-11-18,2024-11-19
683234KG2,225000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.452,2.883071908530385,2024-11-18,2024-11-19
