CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.577,4.852780246207802,2023-07-12,2023-07-14
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.95,4.868102108282589,2023-07-12,2023-07-14
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.67,4.628899525719461,2023-07-12,2023-07-14
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.027,4.63748718120349,2023-07-12,2023-07-14
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.402,4.639193771858173,2023-07-12,2023-07-14
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.09,4.602507346376902,2023-07-12,2023-07-14
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.782,4.596730652857046,2023-07-12,2023-07-14
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.873,4.610111535341763,2023-07-12,2023-07-14
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.51,4.527883571360246,2023-07-12,2023-07-14
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.066,4.552948228280924,2023-07-12,2023-07-14
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.444,4.538028846600428,2023-07-12,2023-07-14
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.737,4.536969368831595,2023-07-12,2023-07-14
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.883,4.525940348323168,2023-07-12,2023-07-14
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.876,4.607692217895434,2023-07-12,2023-07-14
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.507,4.553017642762774,2023-07-12,2023-07-14
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.247,4.548471846739164,2023-07-12,2023-07-14
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.892,4.550154637133005,2023-07-12,2023-07-14
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.383,4.531858092991581,2023-07-12,2023-07-14
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.276,4.461272228385383,2023-07-12,2023-07-14
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.656,4.408238809363914,2023-07-12,2023-07-14
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.927,4.43362026884205,2023-07-12,2023-07-14
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.102,4.432974753256522,2023-07-12,2023-07-14
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.732,4.372544196590956,2023-07-12,2023-07-14
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.784,4.368044575647547,2023-07-12,2023-07-14
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.808,4.39469995026269,2023-07-12,2023-07-14
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.618,4.310713877065951,2023-07-12,2023-07-14
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.401,4.284750053427191,2023-07-12,2023-07-14
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.048,4.240743546197695,2023-07-12,2023-07-14
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.279,4.306658840666171,2023-07-12,2023-07-14
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.045,4.260456406616263,2023-07-12,2023-07-14
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.446,4.322381114792989,2023-07-12,2023-07-14
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.305,4.296698067097034,2023-07-12,2023-07-14
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.762,4.21936773299625,2023-07-12,2023-07-14
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.648,4.350620030599129,2023-07-12,2023-07-14
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.305,4.238603414798393,2023-07-12,2023-07-14
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.129,4.173807364572357,2023-07-12,2023-07-14
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.817,4.215326155794178,2023-07-12,2023-07-14
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.658,4.072703817240918,2023-07-12,2023-07-14
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.834,4.113192408043496,2023-07-12,2023-07-14
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.389,4.128284944635455,2023-07-12,2023-07-14
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.909,4.093420886936024,2023-07-12,2023-07-14
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.33,4.130485563647693,2023-07-12,2023-07-14
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.756,4.123904048791076,2023-07-12,2023-07-14
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.624,4.110614826094901,2023-07-12,2023-07-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.562,4.128618624718928,2023-07-12,2023-07-14
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.469,4.087691774307519,2023-07-12,2023-07-14
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.623,4.059135733811064,2023-07-12,2023-07-14
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.368,3.975667707963794,2023-07-12,2023-07-14
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.016,4.115901380690423,2023-07-12,2023-07-14
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.559,3.941160802092267,2023-07-12,2023-07-14
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.874,4.078057135562355,2023-07-12,2023-07-14
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.707,4.054648769535173,2023-07-12,2023-07-14
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.517,3.916616013996304,2023-07-12,2023-07-14
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.827,3.946991788128144,2023-07-12,2023-07-14
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.091,3.95561661996468,2023-07-12,2023-07-14
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.195,4.023963077430039,2023-07-12,2023-07-14
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.516,3.939904237339626,2023-07-12,2023-07-14
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.949,3.950382601550367,2023-07-12,2023-07-14
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.686,3.946518805137604,2023-07-12,2023-07-14
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.377,3.902835332870504,2023-07-12,2023-07-14
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.945,4.012932134638962,2023-07-12,2023-07-14
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.162,3.923382410754043,2023-07-12,2023-07-14
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.866,3.937444419281624,2023-07-12,2023-07-14
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.725,3.903258992328365,2023-07-12,2023-07-14
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.81,3.938195624879795,2023-07-12,2023-07-14
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.782,4.047487802401495,2023-07-12,2023-07-14
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.094,3.963188484224085,2023-07-12,2023-07-14
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.19,3.917631475410272,2023-07-12,2023-07-14
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.144,3.939094257674403,2023-07-12,2023-07-14
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,96.141,3.963228015327396,2023-07-12,2023-07-14
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.299,3.947284415154355,2023-07-12,2023-07-14
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.948,3.992357875812321,2023-07-12,2023-07-14
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,112.991,4.122612557548449,2023-07-12,2023-07-14
