CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.768,3.867951102459522,2023-12-20,2023-12-22
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,102.058,3.86765000866525,2023-12-20,2023-12-22
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.828,3.912322850752005,2023-12-20,2023-12-22
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.558,3.906614213290556,2023-12-20,2023-12-22
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.177,3.908648710548604,2023-12-20,2023-12-22
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.686,3.962287423155106,2023-12-20,2023-12-22
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.955,3.918302263801221,2023-12-20,2023-12-22
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.502,3.89500927652325,2023-12-20,2023-12-22
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.153,3.845479635182596,2023-12-20,2023-12-22
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.237,3.921127986486908,2023-12-20,2023-12-22
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.792,3.82758803629068,2023-12-20,2023-12-22
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.271,3.812809058569448,2023-12-20,2023-12-22
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.192,3.753663817879108,2023-12-20,2023-12-22
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.912,3.838662096045708,2023-12-20,2023-12-22
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.604,3.817343054555183,2023-12-20,2023-12-22
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.626,3.852920439277492,2023-12-20,2023-12-22
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.683,3.662697495442382,2023-12-20,2023-12-22
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.84,3.662523044151782,2023-12-20,2023-12-22
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.627,3.591245306506286,2023-12-20,2023-12-22
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.84,3.561838776044712,2023-12-20,2023-12-22
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.588,3.58861434780785,2023-12-20,2023-12-22
