CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.222837,1.591526897701745,2026-07-24,2026-07-27
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.945024,1.957819973827735,2026-07-24,2026-07-27
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.954789,1.932794950419248,2026-07-24,2026-07-27
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.857147,2.269733193942414,2026-07-24,2026-07-27
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.597,2.283068756485274,2026-07-24,2026-07-27
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.239827,2.260709907749514,2026-07-24,2026-07-27
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.445926,2.281731880145332,2026-07-24,2026-07-27
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.285648,2.306688063688944,2026-07-24,2026-07-27
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.239753,2.311564150033596,2026-07-24,2026-07-27
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.088599,2.338619927845431,2026-07-24,2026-07-27
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.24811,2.301603427455201,2026-07-24,2026-07-27
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.200223,2.320866620663398,2026-07-24,2026-07-27
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.20085,2.154915884400244,2026-07-24,2026-07-27
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.563254,2.226677961515544,2026-07-24,2026-07-27
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.804231,2.138760849946331,2026-07-24,2026-07-27
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.830287,2.322411815335124,2026-07-24,2026-07-27
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.003721,2.256308230640802,2026-07-24,2026-07-27
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.8847,2.608800672431344,2026-07-24,2026-07-27
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.630767,2.562599646833363,2026-07-24,2026-07-27
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.743971,2.714141559313421,2026-07-24,2026-07-27
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.37612,2.563181923542079,2026-07-24,2026-07-27
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.305231,2.678651308701396,2026-07-24,2026-07-27
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.448175,2.649005026925733,2026-07-24,2026-07-27
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.600035,2.664232163138647,2026-07-24,2026-07-27
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.010097,2.590370216729743,2026-07-24,2026-07-27
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.066635,2.57358364163649,2026-07-24,2026-07-27
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.2477,2.644641574546358,2026-07-24,2026-07-27
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.280374,2.611093339861026,2026-07-24,2026-07-27
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.686825,2.647132506222527,2026-07-24,2026-07-27
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.558541,2.637184327129449,2026-07-24,2026-07-27
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.597347,2.634970436550987,2026-07-24,2026-07-27
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.822353,2.685575365152082,2026-07-24,2026-07-27
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.606454,2.685974158971738,2026-07-24,2026-07-27
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.747292,2.745701716820403,2026-07-24,2026-07-27
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.498547,2.750165982825403,2026-07-24,2026-07-27
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,103.010162,2.798054213722945,2026-07-24,2026-07-27
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.351694,2.769042661424703,2026-07-24,2026-07-27
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,116.710072,3.054551522440208,2026-07-24,2026-07-27
013051EU7,1000000,PROVINCE OF ALBERTA,4.1,2029-06-01 00:00:00,103.415567,2.841482513493676,2026-07-24,2026-07-27
669827GF8,500000,NOVA SCOTIA PROVINCE,4.05,2029-06-01 00:00:00,103.211749,2.866044752931551,2026-07-24,2026-07-27
651333GC4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2029-06-02 00:00:00,99.981561,2.856002841791994,2026-07-24,2026-07-27
563469UT0,1000000,MANITOBA (PROVINCE OF),2.75,2029-06-02 00:00:00,99.711042,2.855548838442235,2026-07-24,2026-07-27
68333ZAE7,1000000,ONTARIO (PROVINCE OF),2.7,2029-06-02 00:00:00,99.602664,2.84541115966459,2026-07-24,2026-07-27
110709EK4,1000000,BRITISH COLUMBIA PROV OF,5.7,2029-06-18 00:00:00,107.822747,2.862365064701966,2026-07-24,2026-07-27
642866HD2,1000000,PROV OF NEW BRUNSWICK,4.25,2029-08-14 00:00:00,103.899479,2.904177519033602,2026-07-24,2026-07-27
44889ZFJ0,89000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.353502,2.939023482608438,2026-07-24,2026-07-27
74814ZFF5,1000000,PROVINCE OF QUEBEC,2.3,2029-09-01 00:00:00,98.279978,2.883956969447765,2026-07-24,2026-07-27
56344ZQC6,1000000,MANITOBA (PROVINCE OF),3.25,2029-09-05 00:00:00,100.944294,2.929300922939659,2026-07-24,2026-07-27
01306ZCV1,1000000,PROVINCE OF ALBERTA,2.9,2029-09-20 00:00:00,100.009196,2.896192472604153,2026-07-24,2026-07-27
748148QJ5,250000,PROVINCE OF QUEBEC,6,2029-10-01 00:00:00,109.279739,2.921578214051324,2026-07-24,2026-07-27
651333EG7,6000,PROVINCE OF NEWFOUNDLAND,6.5,2029-10-17 00:00:00,110.879375,2.936670020655607,2026-07-24,2026-07-27
68333ZAR8,1000000,ONTARIO (PROVINCE OF),1.55,2029-11-01 00:00:00,95.768792,2.918183113923534,2026-07-24,2026-07-27
803854HF8,63000,PROVINCE OF SASKATCHEWAN,6.25,2030-01-25 00:00:00,110.506722,3.056982434057365,2026-07-24,2026-07-27
013051EG8,1000000,PROVINCE OF ALBERTA,2.05,2030-06-01 00:00:00,96.450275,3.034145807221722,2026-07-24,2026-07-27
651333GQ3,1000000,PROVINCE OF NEWFOUNDLAND,3.15,2030-06-02 00:00:00,100.180873,3.099089750001816,2026-07-24,2026-07-27
68333ZAH0,1000000,ONTARIO (PROVINCE OF),2.05,2030-06-02 00:00:00,96.412417,3.044194319416316,2026-07-24,2026-07-27
563469UV5,1000000,MANITOBA (PROVINCE OF),2.05,2030-06-02 00:00:00,96.377424,3.054104090321519,2026-07-24,2026-07-27
651333GE0,1000000,PROVINCE OF NEWFOUNDLAND,1.75,2030-06-02 00:00:00,95.248557,3.067582325724616,2026-07-24,2026-07-27
