CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.376,4.350179653725455,2024-02-16,2024-02-21
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.256,4.382354530373362,2024-02-16,2024-02-21
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.29,4.294511178364028,2024-02-16,2024-02-21
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.506,4.37847176384368,2024-02-16,2024-02-21
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.373,4.433384893125258,2024-02-16,2024-02-21
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.601,4.397254913981744,2024-02-16,2024-02-21
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.79,4.393413684042622,2024-02-16,2024-02-21
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.048,4.382617339103994,2024-02-16,2024-02-21
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.719,4.326302076104691,2024-02-16,2024-02-21
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.502,4.447919118966441,2024-02-16,2024-02-21
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.439,4.30789851742577,2024-02-16,2024-02-21
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.702,4.323125576103634,2024-02-16,2024-02-21
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.977,4.230323269224323,2024-02-16,2024-02-21
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.099,4.331605205510004,2024-02-16,2024-02-21
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.195,4.323645592852341,2024-02-16,2024-02-21
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.011,4.354324543247063,2024-02-16,2024-02-21
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.773,4.264031702726784,2024-02-16,2024-02-21
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.121,4.158690077719589,2024-02-16,2024-02-21
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.805,4.096404249817081,2024-02-16,2024-02-21
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.06,4.027803530266455,2024-02-16,2024-02-21
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.782,4.040983793088081,2024-02-16,2024-02-21
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.523,4.010538663067777,2024-02-16,2024-02-21
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.782,4.040983793088081,2024-02-16,2024-02-21
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.662,4.083197793860907,2024-02-16,2024-02-21
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.537,4.036389220804477,2024-02-16,2024-02-21
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.249,4.00636508159907,2024-02-16,2024-02-21
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.056,4.134439132593106,2024-02-16,2024-02-21
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.68,4.019311846064739,2024-02-16,2024-02-21
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.518,3.962664191331901,2024-02-16,2024-02-21
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.72,3.969510737444355,2024-02-16,2024-02-21
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.412,3.999768483683479,2024-02-16,2024-02-21
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.258,3.933593470900039,2024-02-16,2024-02-21
