CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.935,1.732349367455938,2025-08-15,2025-08-18
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.798,2.290529460585534,2025-08-15,2025-08-18
013051DT1,725000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.901,2.325692019379424,2025-08-15,2025-08-18
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.48,2.379991466056019,2025-08-15,2025-08-18
68323ADM3,403000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.055,2.327125728095913,2025-08-15,2025-08-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.155,2.348395504518626,2025-08-15,2025-08-18
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.163,2.338134390007004,2025-08-15,2025-08-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.954,2.354246097565238,2025-08-15,2025-08-18
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.825,2.43485373394669,2025-08-15,2025-08-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.163,2.43204719259028,2025-08-15,2025-08-18
74814ZEX7,869000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.307,2.198769331730417,2025-08-15,2025-08-18
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.113,2.203177614055673,2025-08-15,2025-08-18
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.261,2.369812565214758,2025-08-15,2025-08-18
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.262,2.358071799701895,2025-08-15,2025-08-18
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.367,2.463374064473816,2025-08-15,2025-08-18
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.244,2.429990208151552,2025-08-15,2025-08-18
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.216,2.474747027553577,2025-08-15,2025-08-18
651333GF7,851000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.807,2.510259532357011,2025-08-15,2025-08-18
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.233,2.464996434105583,2025-08-15,2025-08-18
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.337,2.455239312946255,2025-08-15,2025-08-18
11070TAL2,894000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.155,2.462040796971091,2025-08-15,2025-08-18
642866GM3,795000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.687,2.512224872709243,2025-08-15,2025-08-18
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.76,2.365543737633613,2025-08-15,2025-08-18
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.345,2.380031840847783,2025-08-15,2025-08-18
651333GK6,105000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.885,2.471350473562028,2025-08-15,2025-08-18
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.049,2.453323422036767,2025-08-15,2025-08-18
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.533,2.569688735011442,2025-08-15,2025-08-18
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.931,2.653615056310556,2025-08-15,2025-08-18
669827GD3,162000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.033,2.584174750517079,2025-08-15,2025-08-18
651333FZ4,867000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.526,2.652279306519454,2025-08-15,2025-08-18
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.771,2.610775257034099,2025-08-15,2025-08-18
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.059,2.603080213218601,2025-08-15,2025-08-18
642866GN1,995000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.31,2.641256016844078,2025-08-15,2025-08-18
74814ZFD0,893000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.406,2.60990734247179,2025-08-15,2025-08-18
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.139,2.666363169547488,2025-08-15,2025-08-18
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.635,2.696063783088252,2025-08-15,2025-08-18
803854KF4,700000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.228,2.65689761214666,2025-08-15,2025-08-18
110709GH9,921000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.919,2.659389357114403,2025-08-15,2025-08-18
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.365,2.712086802081243,2025-08-15,2025-08-18
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.139,2.769694417349964,2025-08-15,2025-08-18
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.731,2.720063902479058,2025-08-15,2025-08-18
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.424,2.80936687299372,2025-08-15,2025-08-18
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.955,2.861923408942074,2025-08-15,2025-08-18
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.811,2.802263855076643,2025-08-15,2025-08-18
68333ZAE7,840000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.704,2.782203856607104,2025-08-15,2025-08-18
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.473,2.798481565760208,2025-08-15,2025-08-18
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.214,2.770400605297096,2025-08-15,2025-08-18
56344ZQC6,885000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.698,2.80318706061673,2025-08-15,2025-08-18
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.521,2.764010986164962,2025-08-15,2025-08-18
748148QJ5,116000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.419,2.787520406241555,2025-08-15,2025-08-18
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.194,2.914254360354985,2025-08-15,2025-08-18
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.042,2.942076626862336,2025-08-15,2025-08-18
803854KJ6,982000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.759,2.929755800211863,2025-08-15,2025-08-18
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.911,2.971822664349729,2025-08-15,2025-08-18
651333GE0,74000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.434,3.006101520901505,2025-08-15,2025-08-18
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.012,2.948511658687624,2025-08-15,2025-08-18
110709GK2,900000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.723,2.931722299461341,2025-08-15,2025-08-18
74814ZFG3,885000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.037,2.96775541125994,2025-08-15,2025-08-18
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.454,2.97830100450131,2025-08-15,2025-08-18
