CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.703,4.832687583461613,2023-08-04,2023-08-08
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.037,4.860192892124215,2023-08-04,2023-08-08
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.381,4.627664796147652,2023-08-04,2023-08-08
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.057,4.667719900666038,2023-08-04,2023-08-08
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.531,4.665758783019086,2023-08-04,2023-08-08
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.117,4.676534283390342,2023-08-04,2023-08-08
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.425,4.720172999039455,2023-08-04,2023-08-08
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.299,4.707180673984644,2023-08-04,2023-08-08
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.037,4.638471132425505,2023-08-04,2023-08-08
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.73,4.632993814707303,2023-08-04,2023-08-08
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.045,4.649971749229376,2023-08-04,2023-08-08
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.257,4.614548789156158,2023-08-04,2023-08-08
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.863,4.703901249932475,2023-08-04,2023-08-08
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.201,4.656070109415447,2023-08-04,2023-08-08
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.45,4.661353782204182,2023-08-04,2023-08-08
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.375,4.626683877975548,2023-08-04,2023-08-08
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.813,4.658658872388494,2023-08-04,2023-08-08
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.351,4.619136210844314,2023-08-04,2023-08-08
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.866,4.698545480378162,2023-08-04,2023-08-08
