CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,230000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.308,0.935735422986415,2025-09-29,2025-09-30
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.261,1.983713989325029,2025-09-29,2025-09-30
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.097,2.052036947308893,2025-09-29,2025-09-30
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.98,2.025425307557192,2025-09-29,2025-09-30
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.599,2.098790930078394,2025-09-29,2025-09-30
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.326,2.058865481146216,2025-09-29,2025-09-30
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.326,2.058865481146216,2025-09-29,2025-09-30
68323ADM3,305000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.233,2.048501558510717,2025-09-29,2025-09-30
11070TAJ7,900000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.162,2.069657098026298,2025-09-29,2025-09-30
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.377,2.162583103378373,2025-09-29,2025-09-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.376,2.162370082072958,2025-09-29,2025-09-30
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.314,2.153493538831606,2025-09-29,2025-09-30
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.242,2.166870224487618,2025-09-29,2025-09-30
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.661,2.107162703468068,2025-09-29,2025-09-30
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.671,2.093779870531398,2025-09-29,2025-09-30
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.241,2.164896233244097,2025-09-29,2025-09-30
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.829,2.20392710858928,2025-09-29,2025-09-30
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.594,2.185339531745863,2025-09-29,2025-09-30
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.659,2.196110966743629,2025-09-29,2025-09-30
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.635,2.210716740237942,2025-09-29,2025-09-30
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.757,2.186230012718975,2025-09-29,2025-09-30
683234KG2,131000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.868,2.17653039990042,2025-09-29,2025-09-30
651333GF7,842000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.379,2.241044490490074,2025-09-29,2025-09-30
