CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.857,1.739026738958509,2025-10-27,2025-10-28
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.191,1.873231096098467,2025-10-27,2025-10-28
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.386,1.893642427891773,2025-10-27,2025-10-28
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.622,1.852457848611618,2025-10-27,2025-10-28
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.632,1.925850012603962,2025-10-27,2025-10-28
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.391,1.885198290749162,2025-10-27,2025-10-28
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.25,1.903001573039553,2025-10-27,2025-10-28
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.022,1.987498804436384,2025-10-27,2025-10-28
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.462,2.010177083017596,2025-10-27,2025-10-28
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.386,2.03395948282372,2025-10-27,2025-10-28
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.432,2.017293401110705,2025-10-27,2025-10-28
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.87,1.953976389586619,2025-10-27,2025-10-28
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.876,1.946689193746862,2025-10-27,2025-10-28
669827GA9,921000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.048,2.068686669250234,2025-10-27,2025-10-28
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.116,2.035534269409341,2025-10-27,2025-10-28
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.786,2.045328867840507,2025-10-27,2025-10-28
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.918,2.061530430953119,2025-10-27,2025-10-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.825,2.07103611652328,2025-10-27,2025-10-28
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.824,2.07167280142609,2025-10-27,2025-10-28
683234KG2,60000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.678,2.042641636028654,2025-10-27,2025-10-28
651333GF7,777000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.647,2.116492456975565,2025-10-27,2025-10-28
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.769,2.069661104231733,2025-10-27,2025-10-28
642866GM3,246000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.409,2.115888729728995,2025-10-27,2025-10-28
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.155,2.106744027826417,2025-10-27,2025-10-28
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.064,2.115609041604499,2025-10-27,2025-10-28
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.169,2.196998716622403,2025-10-27,2025-10-28
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.214,2.055885310174438,2025-10-27,2025-10-28
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.257,2.176918358962008,2025-10-27,2025-10-28
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.289,2.261305525009138,2025-10-27,2025-10-28
669827GD3,168000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.256,2.194279063263314,2025-10-27,2025-10-28
651333FZ4,970000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.548,2.232357775254918,2025-10-27,2025-10-28
563469UR4,918000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.973,2.213128095292605,2025-10-27,2025-10-28
68333ZAC1,465000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.774,2.192683142075396,2025-10-27,2025-10-28
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.278,2.254020184419346,2025-10-27,2025-10-28
74814ZFD0,839000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.405,2.23648694057754,2025-10-27,2025-10-28
68333ZAZ0,970000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.166,2.25081999843279,2025-10-27,2025-10-28
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.719,2.320384699561884,2025-10-27,2025-10-28
803854KF4,260000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.261,2.288812917651741,2025-10-27,2025-10-28
