CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.255,0.8983397093435945,2026-04-10,2026-04-13
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.399,0.9757893883970685,2026-04-10,2026-04-13
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.347,1.589906187147314,2026-04-10,2026-04-13
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.319,1.637577240615513,2026-04-10,2026-04-13
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.861,1.679219844480974,2026-04-10,2026-04-13
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.814,1.943674566095133,2026-04-10,2026-04-13
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.737,2.180316215351463,2026-04-10,2026-04-13
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.727,2.179582309639803,2026-04-10,2026-04-13
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.394,2.195271402990959,2026-04-10,2026-04-13
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.892,2.195885899639774,2026-04-10,2026-04-13
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.914,2.188209742379944,2026-04-10,2026-04-13
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.436,2.20843576517718,2026-04-10,2026-04-13
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.503,2.198477655252959,2026-04-10,2026-04-13
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.427,2.216462731537641,2026-04-10,2026-04-13
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.896,2.237871450233551,2026-04-10,2026-04-13
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,106.044,2.18690259102751,2026-04-10,2026-04-13
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.405,2.199417956341323,2026-04-10,2026-04-13
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.084,2.284874292556741,2026-04-10,2026-04-13
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.561,2.334404557191194,2026-04-10,2026-04-13
68333ZAM9,980000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.289,2.29665026961228,2026-04-10,2026-04-13
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.152,2.391219487131289,2026-04-10,2026-04-13
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.814,2.420341747635668,2026-04-10,2026-04-13
