CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,858000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.238,0.8088376466481808,2026-03-30,2026-03-31
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.309,0.7712054059684612,2026-03-30,2026-03-31
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.265,0.8745693443580356,2026-03-30,2026-03-31
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.299,0.8285705956296481,2026-03-30,2026-03-31
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.242,0.8356051481120335,2026-03-30,2026-03-31
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.255,1.126210994843474,2026-03-30,2026-03-31
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.618,1.140426494096491,2026-03-30,2026-03-31
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.347,1.686133953323536,2026-03-30,2026-03-31
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.288,1.784247055459366,2026-03-30,2026-03-31
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.789,1.818065915318209,2026-03-30,2026-03-31
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.647,2.275387605533039,2026-03-30,2026-03-31
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.595,2.320180062677445,2026-03-30,2026-03-31
669827EB9,230000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.919,2.311838426986392,2026-03-30,2026-03-31
