CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.256,0.8267632592438487,2026-04-15,2026-04-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.348,1.561778760287293,2026-04-15,2026-04-16
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.315,1.629407529574576,2026-04-15,2026-04-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.867,1.670639696454735,2026-04-15,2026-04-16
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.775,1.928301704757267,2026-04-15,2026-04-16
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.741,2.178604690080733,2026-04-15,2026-04-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.768,2.13256635748414,2026-04-15,2026-04-16
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.384,2.201772593635238,2026-04-15,2026-04-16
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.906,2.164557233392816,2026-04-15,2026-04-16
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.903,2.186676689483136,2026-04-15,2026-04-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.449,2.193996874642969,2026-04-15,2026-04-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.417,2.222742011370168,2026-04-15,2026-04-16
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,106.011,2.178164120684289,2026-04-15,2026-04-16
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.509,2.189900254518399,2026-04-15,2026-04-16
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.93,2.21417603440324,2026-04-15,2026-04-16
11070TAL2,784000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.406,2.196158883356782,2026-04-15,2026-04-16
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.094,2.276787327999902,2026-04-15,2026-04-16
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.547,2.34230189039154,2026-04-15,2026-04-16
68333ZAM9,962000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.287,2.30537007267856,2026-04-15,2026-04-16
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.142,2.390314367311425,2026-04-15,2026-04-16
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.78,2.423209208442472,2026-04-15,2026-04-16
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.928,2.549773684819231,2026-04-15,2026-04-16
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.001,2.542330987388569,2026-04-15,2026-04-16
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.205,2.456824429414973,2026-04-15,2026-04-16
651333FZ4,998000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.657,2.530254311315304,2026-04-15,2026-04-16
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.832,2.495486558977502,2026-04-15,2026-04-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.016,2.506111650996246,2026-04-15,2026-04-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.201,2.565046793409844,2026-04-15,2026-04-16
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.385,2.581110627768078,2026-04-15,2026-04-16
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.852,2.596313717953993,2026-04-15,2026-04-16
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.7,2.621741142251432,2026-04-15,2026-04-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.112,2.608871813992818,2026-04-15,2026-04-16
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.849,2.618224114749856,2026-04-15,2026-04-16
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.724,2.662153776070506,2026-04-15,2026-04-16
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.463,2.746199638227703,2026-04-15,2026-04-16
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.56,2.681955575561636,2026-04-15,2026-04-16
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.79,2.775111466559708,2026-04-15,2026-04-16
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.731,2.789768873953158,2026-04-15,2026-04-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.954,2.764839182159113,2026-04-15,2026-04-16
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.819,2.775779629823897,2026-04-15,2026-04-16
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.418,2.793985673369497,2026-04-15,2026-04-16
56344ZQC6,975000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.33,2.834636824900755,2026-04-15,2026-04-16
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.32,2.801020223347723,2026-04-15,2026-04-16
748148QJ5,205000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.425,2.815376578194603,2026-04-15,2026-04-16
68333ZAR8,902000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.758,2.816842748576201,2026-04-15,2026-04-16
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.142,2.928503005080383,2026-04-15,2026-04-16
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.749,2.891102048579139,2026-04-15,2026-04-16
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.808,2.875012648741561,2026-04-15,2026-04-16
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.501,2.914038701685764,2026-04-15,2026-04-16
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.864,2.86026623200171,2026-04-15,2026-04-16
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.478,2.851398134513843,2026-04-15,2026-04-16
669827GC5,951000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.273,2.913174648986514,2026-04-15,2026-04-16
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.823,2.923742401675123,2026-04-15,2026-04-16
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.764,3.018560069302469,2026-04-15,2026-04-16
