CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.448,4.064025919963064,2023-12-08,2023-12-12
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.602,4.066681367919871,2023-12-08,2023-12-12
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.248,4.097804549564455,2023-12-08,2023-12-12
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.468,4.142786065008148,2023-12-08,2023-12-12
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.813,4.065832808311074,2023-12-08,2023-12-12
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.836,4.129191983944271,2023-12-08,2023-12-12
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.618,4.133385751147501,2023-12-08,2023-12-12
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.381,4.151265460213145,2023-12-08,2023-12-12
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.151,4.120021749633068,2023-12-08,2023-12-12
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.828,4.04255886556609,2023-12-08,2023-12-12
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.086,4.021748805225131,2023-12-08,2023-12-12
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.368,4.065111306867018,2023-12-08,2023-12-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.824,4.070838286007201,2023-12-08,2023-12-12
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.773,3.968810439279136,2023-12-08,2023-12-12
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.588,4.041521926698646,2023-12-08,2023-12-12
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.123,4.08080215278722,2023-12-08,2023-12-12
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.343,4.055413247217568,2023-12-08,2023-12-12
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.303,3.892221432669152,2023-12-08,2023-12-12
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.409,3.9083792287608,2023-12-08,2023-12-12
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.11,3.865600589204868,2023-12-08,2023-12-12
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.294,3.785574556848947,2023-12-08,2023-12-12
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.928,3.86436597634439,2023-12-08,2023-12-12
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.962,3.849539535743854,2023-12-08,2023-12-12
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.997,3.85675626539402,2023-12-08,2023-12-12
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.836,3.794195777533389,2023-12-08,2023-12-12
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.78,3.775969787190294,2023-12-08,2023-12-12
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.505,3.768682889680399,2023-12-08,2023-12-12
683078GG8,25000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.394,3.891102688964597,2023-12-08,2023-12-12
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.063,3.763791655830607,2023-12-08,2023-12-12
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.899,3.708050180053274,2023-12-08,2023-12-12
68333ZAQ0,434000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.709,3.789119343088461,2023-12-08,2023-12-12
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.827,3.757209985457933,2023-12-08,2023-12-12
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.62,3.680179342775817,2023-12-08,2023-12-12
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.731,3.623156422168105,2023-12-08,2023-12-12
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.963,3.658756905818616,2023-12-08,2023-12-12
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.312,3.691936678093585,2023-12-08,2023-12-12
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.66,3.612421600424736,2023-12-08,2023-12-12
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.952,3.742891837027783,2023-12-08,2023-12-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.485,3.687478187338746,2023-12-08,2023-12-12
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.499,3.683054549755355,2023-12-08,2023-12-12
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.608,3.697339325609686,2023-12-08,2023-12-12
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.615,3.697447298927357,2023-12-08,2023-12-12
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.423,3.642891160180585,2023-12-08,2023-12-12
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.42,3.693872552489286,2023-12-08,2023-12-12
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.01,3.615426044059043,2023-12-08,2023-12-12
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.06,3.628097660765404,2023-12-08,2023-12-12
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.384,3.740833106775732,2023-12-08,2023-12-12
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.055,3.658519755746693,2023-12-08,2023-12-12
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.105,3.572068226269709,2023-12-08,2023-12-12
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.658,3.721601167646844,2023-12-08,2023-12-12
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.898,3.564793190407404,2023-12-08,2023-12-12
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.251,3.570296966816113,2023-12-08,2023-12-12
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.539,3.696487573253466,2023-12-08,2023-12-12
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.559,3.595529924463452,2023-12-08,2023-12-12
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.839,3.605816928234274,2023-12-08,2023-12-12
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.332,3.665755979312448,2023-12-08,2023-12-12
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.825,3.718635279803073,2023-12-08,2023-12-12
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.405,3.584015890060922,2023-12-08,2023-12-12
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.273,3.567233366655383,2023-12-08,2023-12-12
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.88,3.590900060668735,2023-12-08,2023-12-12
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.512,3.600787405705417,2023-12-08,2023-12-12
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.02,3.604609655963343,2023-12-08,2023-12-12
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.109,3.654617579401009,2023-12-08,2023-12-12
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.054,3.621461425504176,2023-12-08,2023-12-12
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.449,3.654466348394972,2023-12-08,2023-12-12
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.827,3.678005387221255,2023-12-08,2023-12-12
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.324,3.650228441462142,2023-12-08,2023-12-12
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.625,3.638760824602988,2023-12-08,2023-12-12
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.601,3.746366715944872,2023-12-08,2023-12-12
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.113,3.658689155189074,2023-12-08,2023-12-12
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,111.115,3.619938588695735,2023-12-08,2023-12-12
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,93.106,3.645737299006696,2023-12-08,2023-12-12
