CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,852000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.853,3.035964261011948,2024-10-01,2024-10-02
66989ZEW4,88000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,99.067,3.066878987848074,2024-10-01,2024-10-02
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.365,3.211886942916743,2024-10-01,2024-10-02
803854FP8,105000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.705,3.029393971703839,2024-10-01,2024-10-02
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.358,3.131776661478336,2024-10-01,2024-10-02
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.47,3.089155196704485,2024-10-01,2024-10-02
68323ACX0,978000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.652,3.128106394910771,2024-10-01,2024-10-02
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.446,3.143203595630719,2024-10-01,2024-10-02
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.58,3.088171171081098,2024-10-01,2024-10-02
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.786,3.153102502355043,2024-10-01,2024-10-02
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.65,3.065596975645284,2024-10-01,2024-10-02
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.897,2.915675270906269,2024-10-01,2024-10-02
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.928,3.061012219954177,2024-10-01,2024-10-02
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.69,3.094797133976646,2024-10-01,2024-10-02
803854KM9,905000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.053,2.967206149220938,2024-10-01,2024-10-02
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.204,3.068107553063658,2024-10-01,2024-10-02
68333ZAK3,810000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.777,3.088057608251734,2024-10-01,2024-10-02
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.571,2.733408612465571,2024-10-01,2024-10-02
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.363,2.81723423773795,2024-10-01,2024-10-02
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.682,2.772950408864973,2024-10-01,2024-10-02
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.285,2.81040168695611,2024-10-01,2024-10-02
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.143,2.729316316205728,2024-10-01,2024-10-02
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.665,2.755833709825373,2024-10-01,2024-10-02
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.578,2.698286212802399,2024-10-01,2024-10-02
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.689,2.740977776015746,2024-10-01,2024-10-02
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.382,2.762490009268249,2024-10-01,2024-10-02
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.288,2.727755340414046,2024-10-01,2024-10-02
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.014,2.842703012669089,2024-10-01,2024-10-02
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.712,2.75837664864958,2024-10-01,2024-10-02
74814ZEX7,986000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.57,2.731422867309493,2024-10-01,2024-10-02
68333ZAJ6,928000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.296,2.607451129019076,2024-10-01,2024-10-02
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.352,2.572456412350698,2024-10-01,2024-10-02
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.161,2.624036974661006,2024-10-01,2024-10-02
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.736,2.652574822842595,2024-10-01,2024-10-02
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.554,2.665311883172009,2024-10-01,2024-10-02
68323AEE0,927000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.849,2.658284900314272,2024-10-01,2024-10-02
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.786,2.682938503778173,2024-10-01,2024-10-02
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.027,2.638693288781978,2024-10-01,2024-10-02
651333GF7,995000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.24,2.720970983060465,2024-10-01,2024-10-02
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.604,2.669612489536099,2024-10-01,2024-10-02
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.706,2.662361535661303,2024-10-01,2024-10-02
642866GM3,985000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.103,2.676577212270927,2024-10-01,2024-10-02
68333ZAM9,902000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.482,2.661003291735984,2024-10-01,2024-10-02
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.137,2.766958166980564,2024-10-01,2024-10-02
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.384,2.668995146176145,2024-10-01,2024-10-02
68333ZAW7,990000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.916,2.704576618176369,2024-10-01,2024-10-02
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,111.072,2.840666498119445,2024-10-01,2024-10-02
669827GD3,995000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.512,2.68243629634966,2024-10-01,2024-10-02
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.913,2.735949953693723,2024-10-01,2024-10-02
68333ZAC1,993000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.637,2.715676840512313,2024-10-01,2024-10-02
651333FZ4,912000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.138,2.80948966796064,2024-10-01,2024-10-02
642866GN1,990000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.249,2.756689472715688,2024-10-01,2024-10-02
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,112.393,2.865113144704595,2024-10-01,2024-10-02
74814ZFD0,970000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.112,2.719287081441359,2024-10-01,2024-10-02
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.47,2.733100184662922,2024-10-01,2024-10-02
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.868,2.677771766943165,2024-10-01,2024-10-02
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.452,2.678808066565534,2024-10-01,2024-10-02
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.102,2.67092870802948,2024-10-01,2024-10-02
