CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.521,4.068388828667763,2024-06-21,2024-06-24
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.658,4.068256641513676,2024-06-21,2024-06-24
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.842,4.062418724181301,2024-06-21,2024-06-24
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.822,3.772744077233074,2024-06-21,2024-06-24
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.159,3.923403984855311,2024-06-21,2024-06-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.821,3.768991687518079,2024-06-21,2024-06-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.848,3.748315219423461,2024-06-21,2024-06-24
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.71,3.649060564428251,2024-06-21,2024-06-24
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.756,3.744786612206575,2024-06-21,2024-06-24
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.624,3.781416735912787,2024-06-21,2024-06-24
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.582,3.758211198817269,2024-06-21,2024-06-24
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.377,3.698972419958013,2024-06-21,2024-06-24
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.44,3.77134471539504,2024-06-21,2024-06-24
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.099,3.724883309323223,2024-06-21,2024-06-24
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.331,3.638826538647957,2024-06-21,2024-06-24
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.069,3.651529152544309,2024-06-21,2024-06-24
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.931,3.663985901247441,2024-06-21,2024-06-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.766,3.664025929764978,2024-06-21,2024-06-24
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.938,3.660165055400386,2024-06-21,2024-06-24
