CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.289,1.032837522621399,2026-06-17,2026-06-18
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.041,1.138044888380699,2026-06-17,2026-06-18
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,102.845,1.703495773978656,2026-06-17,2026-06-18
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.906,2.00155384129042,2026-06-17,2026-06-18
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.92,1.972087198796014,2026-06-17,2026-06-18
669827GA9,968000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.858,2.250830158581588,2026-06-17,2026-06-18
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.091,2.238173084682139,2026-06-17,2026-06-18
651333GF7,391000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.994,2.319481648142541,2026-06-17,2026-06-18
683234KG2,624000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.026,2.255954108529472,2026-06-17,2026-06-18
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.294,2.28680602092291,2026-06-17,2026-06-18
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.342,2.285765470817886,2026-06-17,2026-06-18
11070TAL2,600000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.263,2.282489275030084,2026-06-17,2026-06-18
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.251,2.128131843054805,2026-06-17,2026-06-18
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.674,2.178170630415388,2026-06-17,2026-06-18
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.047,2.277554637328667,2026-06-17,2026-06-18
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.464,2.214231748281793,2026-06-17,2026-06-18
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.914,2.456927676055438,2026-06-17,2026-06-18
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.385,2.555176847202657,2026-06-17,2026-06-18
669827GD3,392000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.417,2.462233151220528,2026-06-17,2026-06-18
68333ZAC1,892000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.703,2.529033056728574,2026-06-17,2026-06-18
651333FZ4,944000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.552,2.558530910982163,2026-06-17,2026-06-18
563469UR4,916000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.875,2.538297566638482,2026-06-17,2026-06-18
