CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.307,1.343716492451066,2026-05-15,2026-05-18
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.255,1.565395096822658,2026-05-15,2026-05-18
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.927,1.566792796632593,2026-05-15,2026-05-18
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.239,1.922121707724837,2026-05-15,2026-05-18
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.704,2.27414369530359,2026-05-15,2026-05-18
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.727,2.223478925512528,2026-05-15,2026-05-18
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.399,2.277058050132323,2026-05-15,2026-05-18
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.232,2.321518400992903,2026-05-15,2026-05-18
669827GA9,982000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.821,2.275465748140418,2026-05-15,2026-05-18
651333GF7,572000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.89,2.337898490256905,2026-05-15,2026-05-18
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.343,2.313283029483295,2026-05-15,2026-05-18
683234KG2,853000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.405,2.301341908049497,2026-05-15,2026-05-18
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.292,2.31327987943259,2026-05-15,2026-05-18
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.241,2.322295586133431,2026-05-15,2026-05-18
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.924,2.411116477301497,2026-05-15,2026-05-18
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.306,2.504920102969621,2026-05-15,2026-05-18
68333ZAM9,324000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.193,2.465684876156567,2026-05-15,2026-05-18
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.758,2.573425836168053,2026-05-15,2026-05-18
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.21,2.58644600908235,2026-05-15,2026-05-18
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.518,2.730415035347681,2026-05-15,2026-05-18
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.093,2.852195699593312,2026-05-15,2026-05-18
669827GD3,804000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.018,2.61358401972049,2026-05-15,2026-05-18
68333ZAC1,944000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.439,2.676926609927718,2026-05-15,2026-05-18
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.625,2.682525151384462,2026-05-15,2026-05-18
651333FZ4,984000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.282,2.706529561180338,2026-05-15,2026-05-18
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.753,2.74990054046393,2026-05-15,2026-05-18
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.948,2.772585724957071,2026-05-15,2026-05-18
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.353,2.788437228492231,2026-05-15,2026-05-18
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.204,2.815801107689979,2026-05-15,2026-05-18
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.575,2.813399834337729,2026-05-15,2026-05-18
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.337,2.813215121613814,2026-05-15,2026-05-18
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,106.978,2.852370782991559,2026-05-15,2026-05-18
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.682,2.87939006923346,2026-05-15,2026-05-18
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,102.864,2.927487496631153,2026-05-15,2026-05-18
669827GF8,492000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.097,2.975139343140824,2026-05-15,2026-05-18
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.654,2.969671967836117,2026-05-15,2026-05-18
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.38,2.96463711061094,2026-05-15,2026-05-18
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.209,2.973951916382156,2026-05-15,2026-05-18
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,107.964,2.975850648919738,2026-05-15,2026-05-18
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.772,3.01674751738715,2026-05-15,2026-05-18
56344ZQC6,953000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.656,3.038394284851104,2026-05-15,2026-05-18
01306ZCV1,949000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.66,3.007096681281924,2026-05-15,2026-05-18
748148QJ5,111000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.463,3.023043518881172,2026-05-15,2026-05-18
68333ZAR8,149000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.205,3.023474589822202,2026-05-15,2026-05-18
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.098,3.135849404629699,2026-05-15,2026-05-18
013051EG8,931000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.156,3.069860875980678,2026-05-15,2026-05-18
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.838,3.120237817697484,2026-05-15,2026-05-18
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.096,3.085463636660703,2026-05-15,2026-05-18
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.016,3.107187955908771,2026-05-15,2026-05-18
803854KJ6,952000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.734,3.065838936429699,2026-05-15,2026-05-18
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.1,3.130301430891921,2026-05-15,2026-05-18
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.502,3.129278865758327,2026-05-15,2026-05-18
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,113.539,3.232110972709519,2026-05-15,2026-05-18
68333ZAN7,915000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.424,3.154655979729722,2026-05-15,2026-05-18
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,131.942,3.251203980099222,2026-05-15,2026-05-18
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.476,3.242107108524579,2026-05-15,2026-05-18
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.808,3.228121604519433,2026-05-15,2026-05-18
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.69,3.234652333220978,2026-05-15,2026-05-18
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.189,3.241981575972192,2026-05-15,2026-05-18
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.388,3.2669401800866,2026-05-15,2026-05-18
68333ZAP2,606000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.974,3.239041891413151,2026-05-15,2026-05-18
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.04,3.224319078030936,2026-05-15,2026-05-18
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.229,3.302607625851743,2026-05-15,2026-05-18
