CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.948,4.081913291344413,2024-04-23,2024-04-25
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.811,4.203506022021527,2024-04-23,2024-04-25
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.028,4.199556485342983,2024-04-23,2024-04-25
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.268,4.155774325774379,2024-04-23,2024-04-25
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.279,4.209889000466079,2024-04-23,2024-04-25
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.128,4.201330983265396,2024-04-23,2024-04-25
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.932,4.235525699157541,2024-04-23,2024-04-25
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.48,4.218009752806489,2024-04-23,2024-04-25
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.155,4.192617353625319,2024-04-23,2024-04-25
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.711,4.320130266932203,2024-04-23,2024-04-25
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.958,4.218603134018324,2024-04-23,2024-04-25
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.088,4.219008361659904,2024-04-23,2024-04-25
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.693,4.103763524338895,2024-04-23,2024-04-25
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.238,4.214779213210406,2024-04-23,2024-04-25
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.731,4.230515415920777,2024-04-23,2024-04-25
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.588,4.204509167072216,2024-04-23,2024-04-25
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.314,4.139646048123568,2024-04-23,2024-04-25
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.268,4.247813406851558,2024-04-23,2024-04-25
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.892,4.206531553403438,2024-04-23,2024-04-25
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.416,3.994448116189374,2024-04-23,2024-04-25
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.952,4.017153573377412,2024-04-23,2024-04-25
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.087,4.006568126891554,2024-04-23,2024-04-25
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.057,4.02185980081049,2024-04-23,2024-04-25
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.874,4.063328351644055,2024-04-23,2024-04-25
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.808,3.996025969859897,2024-04-23,2024-04-25
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.546,3.993129877531544,2024-04-23,2024-04-25
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.445,4.116555515631182,2024-04-23,2024-04-25
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.914,4.01371953511466,2024-04-23,2024-04-25
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.696,3.985284371781155,2024-04-23,2024-04-25
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.103,3.982000673987686,2024-04-23,2024-04-25
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.736,4.02158419018623,2024-04-23,2024-04-25
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.527,3.955162597064631,2024-04-23,2024-04-25
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.583,3.908929496197122,2024-04-23,2024-04-25
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.617,3.961173701479667,2024-04-23,2024-04-25
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.951,3.949392770900334,2024-04-23,2024-04-25
