CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.615,4.743433187574693,2023-06-28,2023-06-30
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.977,4.789301936548131,2023-06-28,2023-06-30
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.953,4.51903873481343,2023-06-28,2023-06-30
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.133,4.514151538375771,2023-06-28,2023-06-30
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.45,4.522119033881897,2023-06-28,2023-06-30
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.236,4.458093980958262,2023-06-28,2023-06-30
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.243,4.435366096831229,2023-06-28,2023-06-30
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.295,4.458949841178875,2023-06-28,2023-06-30
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,108.004,4.346824489827241,2023-06-28,2023-06-30
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.304,4.376276167809602,2023-06-28,2023-06-30
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.94,4.37599677857351,2023-06-28,2023-06-30
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.789,4.366760523056269,2023-06-28,2023-06-30
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.736,4.387046626852081,2023-06-28,2023-06-30
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.462,4.38720726266962,2023-06-28,2023-06-30
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.37,4.364751720636103,2023-06-28,2023-06-30
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.083,4.446361928840765,2023-06-28,2023-06-30
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.129,4.388770725980973,2023-06-28,2023-06-30
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.905,4.216847388451675,2023-06-28,2023-06-30
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.605,4.282970881712698,2023-06-28,2023-06-30
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.993,4.2121980651026,2023-06-28,2023-06-30
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.285,4.25923726811619,2023-06-28,2023-06-30
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.727,4.232222615815199,2023-06-28,2023-06-30
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.293,4.191119157987941,2023-06-28,2023-06-30
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.282,4.228643932024641,2023-06-28,2023-06-30
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.445,4.205020559731821,2023-06-28,2023-06-30
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,111.335,4.101307267970639,2023-06-28,2023-06-30
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.882,4.075884644841881,2023-06-28,2023-06-30
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.775,4.09760103651445,2023-06-28,2023-06-30
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.738,4.065343805328263,2023-06-28,2023-06-30
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.909,4.132596331911444,2023-06-28,2023-06-30
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.491,4.050427563113605,2023-06-28,2023-06-30
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.801,4.087826986268214,2023-06-28,2023-06-30
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.182,4.039058304790922,2023-06-28,2023-06-30
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,111.344,4.1600198337801,2023-06-28,2023-06-30
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.843,4.028527246421538,2023-06-28,2023-06-30
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.784,3.926007084495128,2023-06-28,2023-06-30
