CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.941,3.930731536406041,2024-05-07,2024-05-09
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.071,4.021042962525279,2024-05-07,2024-05-09
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.273,4.024934417040487,2024-05-07,2024-05-09
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.381,4.006980883347501,2024-05-07,2024-05-09
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.192,4.049451014477339,2024-05-07,2024-05-09
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.426,3.971903817896247,2024-05-07,2024-05-09
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.533,4.018764978510969,2024-05-07,2024-05-09
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.728,4.031765367190512,2024-05-07,2024-05-09
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.377,4.044595232872123,2024-05-07,2024-05-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.919,4.146372020476147,2024-05-07,2024-05-09
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.221,4.071737434414358,2024-05-07,2024-05-09
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.342,4.057385420746931,2024-05-07,2024-05-09
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.998,3.951844127781374,2024-05-07,2024-05-09
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.456,4.038734652854043,2024-05-07,2024-05-09
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.018,4.071987825394316,2024-05-07,2024-05-09
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.671,4.055933435137681,2024-05-07,2024-05-09
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.421,3.990954763093775,2024-05-07,2024-05-09
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.395,4.095613281563628,2024-05-07,2024-05-09
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.026,4.055794077340063,2024-05-07,2024-05-09
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.778,3.838933541676362,2024-05-07,2024-05-09
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.166,3.83960128236479,2024-05-07,2024-05-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.217,3.906043790660609,2024-05-07,2024-05-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.419,3.861334187414167,2024-05-07,2024-05-09
