CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.332,0.9604649492165114,2026-06-02,2026-06-03
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.299,1.234086812218813,2026-06-02,2026-06-03
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.002,1.317332667605777,2026-06-02,2026-06-03
683234KN7,895000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.065,1.776346948395555,2026-06-02,2026-06-03
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.855,2.069744071017432,2026-06-02,2026-06-03
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.889,2.009766950405122,2026-06-02,2026-06-03
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.202,2.343244794254978,2026-06-02,2026-06-03
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.806,2.298356278858012,2026-06-02,2026-06-03
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.218,2.286030486326342,2026-06-02,2026-06-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.255,2.339771993006417,2026-06-02,2026-06-03
683234KG2,687000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.182,2.313513438435535,2026-06-02,2026-06-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.304,2.339774625035304,2026-06-02,2026-06-03
651333GF7,499000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.896,2.37674017139429,2026-06-02,2026-06-03
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.469,2.091797295231934,2026-06-02,2026-06-03
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.194,2.183875856393081,2026-06-02,2026-06-03
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.591,2.264145996228945,2026-06-02,2026-06-03
68333ZAM9,69000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.54,2.227616340522052,2026-06-02,2026-06-03
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.047,2.323428345763864,2026-06-02,2026-06-03
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.392,2.367938541975286,2026-06-02,2026-06-03
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.881,2.501443708481869,2026-06-02,2026-06-03
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.44,2.600256529656632,2026-06-02,2026-06-03
669827GD3,763000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.299,2.496610576375609,2026-06-02,2026-06-03
68333ZAC1,896000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.636,2.571250325917759,2026-06-02,2026-06-03
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.474,2.60488101117293,2026-06-02,2026-06-03
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.809,2.581778407814252,2026-06-02,2026-06-03
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.235,2.51804156189322,2026-06-02,2026-06-03
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.432,2.549747395579411,2026-06-02,2026-06-03
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.861,2.547471456261758,2026-06-02,2026-06-03
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.735,2.59377325339664,2026-06-02,2026-06-03
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.115,2.586038188561832,2026-06-02,2026-06-03
110709GH9,865000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.865,2.595762520952001,2026-06-02,2026-06-03
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.417,2.640511442300097,2026-06-02,2026-06-03
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.185,2.651515023662269,2026-06-02,2026-06-03
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.4,2.713417561512609,2026-06-02,2026-06-03
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.716,2.748745241182947,2026-06-02,2026-06-03
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.847,2.753514784232059,2026-06-02,2026-06-03
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.03,2.73948824147457,2026-06-02,2026-06-03
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.288,2.74922224959233,2026-06-02,2026-06-03
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.562,2.745714308130867,2026-06-02,2026-06-03
74814ZFF5,956000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.55,2.769726662303202,2026-06-02,2026-06-03
56344ZQC6,939000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.368,2.806436541406699,2026-06-02,2026-06-03
01306ZCV1,902000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.381,2.777468931289678,2026-06-02,2026-06-03
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.876,2.891101079227067,2026-06-02,2026-06-03
013051EG8,930000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.844,2.892269649931161,2026-06-02,2026-06-03
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.771,2.911569143948556,2026-06-02,2026-06-03
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.7,2.93088432500154,2026-06-02,2026-06-03
803854KJ6,952000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.422,2.887504333947498,2026-06-02,2026-06-03
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.527,2.9443544505413,2026-06-02,2026-06-03
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.495,2.88279192896816,2026-06-02,2026-06-03
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.084,2.886467133035143,2026-06-02,2026-06-03
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.533,2.978643335440859,2026-06-02,2026-06-03
68333ZAN7,480000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.469,2.909824804581846,2026-06-02,2026-06-03
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.019,2.996171488628178,2026-06-02,2026-06-03
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.555,2.992239903032246,2026-06-02,2026-06-03
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.954,2.980031188270596,2026-06-02,2026-06-03
013051EP8,945000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.858,2.982733522848651,2026-06-02,2026-06-03
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.332,2.993802435841374,2026-06-02,2026-06-03
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.546,3.016843430211949,2026-06-02,2026-06-03
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.377,3.054530381965193,2026-06-02,2026-06-03
68333ZAP2,562000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.123,2.991015470435167,2026-06-02,2026-06-03
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.19,2.976156277350321,2026-06-02,2026-06-03
