CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,180000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,100.988,0.7388552106362652,2025-04-10,2025-04-11
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.051,0.7425185520297658,2025-04-10,2025-04-11
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.197,0.9348885733774835,2025-04-10,2025-04-11
74814ZDE0,171000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.609,0.9985904338422166,2025-04-10,2025-04-11
651333FS0,975000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.188,0.992503720066414,2025-04-10,2025-04-11
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.215,0.9540468373813662,2025-04-10,2025-04-11
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.24,0.9295458560332396,2025-04-10,2025-04-11
683234JA7,200000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.225,0.9490508672881072,2025-04-10,2025-04-11
11070TAF5,943000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.281,1.346873327130866,2025-04-10,2025-04-11
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.242,1.585092730080095,2025-04-10,2025-04-11
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.574,1.931909223647305,2025-04-10,2025-04-11
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.975,1.889853361454527,2025-04-10,2025-04-11
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.268,2.011347840538739,2025-04-10,2025-04-11
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.926,2.028025277702619,2025-04-10,2025-04-11
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.871,2.045704180345218,2025-04-10,2025-04-11
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.996,2.198398935345524,2025-04-10,2025-04-11
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.863,2.365763887499527,2025-04-10,2025-04-11
013051DT1,990000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.061,2.144496464420623,2025-04-10,2025-04-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.44,2.156919290706179,2025-04-10,2025-04-11
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.898,2.198534723687964,2025-04-10,2025-04-11
683234JT6,114000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.598,2.122050009783131,2025-04-10,2025-04-11
