CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.287,0.992212044519099,2025-04-22,2025-04-23
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.249,1.391462974105959,2025-04-22,2025-04-23
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.562,1.683124492880606,2025-04-22,2025-04-23
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.013,1.775717078212191,2025-04-22,2025-04-23
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.281,1.907929161328355,2025-04-22,2025-04-23
803854KM9,972000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.613,1.866117739967991,2025-04-22,2025-04-23
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.878,1.948639878987288,2025-04-22,2025-04-23
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.918,1.945167329474746,2025-04-22,2025-04-23
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.817,2.159946955584738,2025-04-22,2025-04-23
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.121,2.087987944527592,2025-04-22,2025-04-23
683234JT6,133000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.464,2.075261327470975,2025-04-22,2025-04-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.49,2.099989020171544,2025-04-22,2025-04-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.924,2.1517713415649,2025-04-22,2025-04-23
68323ADM3,733000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.337,2.090265748058701,2025-04-22,2025-04-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.479,2.110027707713028,2025-04-22,2025-04-23
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.218,2.106635415740687,2025-04-22,2025-04-23
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.92,2.196030627525777,2025-04-22,2025-04-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.526,2.189865371721956,2025-04-22,2025-04-23
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.398,2.199421361394058,2025-04-22,2025-04-23
68333ZAQ0,373000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.853,2.200935421919397,2025-04-22,2025-04-23
68333ZAJ6,970000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.232,2.2929584904074,2025-04-22,2025-04-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.227,2.287853647676256,2025-04-22,2025-04-23
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.942,2.230698701596189,2025-04-22,2025-04-23
013051DW4,748000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.638,2.23775138375695,2025-04-22,2025-04-23
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.702,2.245104887444256,2025-04-22,2025-04-23
683234KG2,139000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.97,2.245625468887816,2025-04-22,2025-04-23
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.796,2.260907300401776,2025-04-22,2025-04-23
651333GF7,900000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.807,2.320760814967838,2025-04-22,2025-04-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.699,2.258269879852139,2025-04-22,2025-04-23
68323AEE0,250000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.674,2.270415511754337,2025-04-22,2025-04-23
11070TAL2,970000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.615,2.255138360622777,2025-04-22,2025-04-23
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.137,2.288128919120475,2025-04-22,2025-04-23
74814ZFB4,50000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.967,2.325115338034259,2025-04-22,2025-04-23
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.06,2.329397909939465,2025-04-22,2025-04-23
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.452,2.409575941660821,2025-04-22,2025-04-23
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.353,2.37844098213536,2025-04-22,2025-04-23
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.075,2.48440130214591,2025-04-22,2025-04-23
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.201,2.575748155457957,2025-04-22,2025-04-23
669827GD3,963000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.855,2.494493768663069,2025-04-22,2025-04-23
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.854,2.562028801086931,2025-04-22,2025-04-23
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.141,2.515741765222428,2025-04-22,2025-04-23
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.476,2.503171150613158,2025-04-22,2025-04-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.74,2.548115736713463,2025-04-22,2025-04-23
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.602,2.561093156277968,2025-04-22,2025-04-23
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.648,2.575147488080267,2025-04-22,2025-04-23
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.141,2.566337610758465,2025-04-22,2025-04-23
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.653,2.567128682304503,2025-04-22,2025-04-23
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.318,2.569199109477259,2025-04-22,2025-04-23
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.514,2.631302862633421,2025-04-22,2025-04-23
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.867,2.668899923599048,2025-04-22,2025-04-23
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.137,2.637096762620524,2025-04-22,2025-04-23
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.412,2.650002969300567,2025-04-22,2025-04-23
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.297,2.622907985143003,2025-04-22,2025-04-23
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.413,2.642892126246839,2025-04-22,2025-04-23
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.491,2.722485210723353,2025-04-22,2025-04-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.922,2.649109821351104,2025-04-22,2025-04-23
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.484,2.670596435180779,2025-04-22,2025-04-23
56344ZQC6,995000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.261,2.697147186403289,2025-04-22,2025-04-23
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.959,2.667584199531252,2025-04-22,2025-04-23
748148QJ5,140000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.805,2.680709369279648,2025-04-22,2025-04-23
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.547,2.832275740300743,2025-04-22,2025-04-23
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.298,2.833434920210962,2025-04-22,2025-04-23
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.985,2.837731803159553,2025-04-22,2025-04-23
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.189,2.856605018557471,2025-04-22,2025-04-23
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.419,2.93385419422005,2025-04-22,2025-04-23
68333ZAH0,50000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.159,2.863098875621098,2025-04-22,2025-04-23
110709GK2,50000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.807,2.870571938290995,2025-04-22,2025-04-23
669827GC5,50000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.628,2.886577224400461,2025-04-22,2025-04-23
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.146,2.884304590417178,2025-04-22,2025-04-23
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.755,3.012907872252468,2025-04-22,2025-04-23
68333ZAN7,853000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.884,2.929234369703163,2025-04-22,2025-04-23
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.327,3.051125236052383,2025-04-22,2025-04-23
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.613,3.068919768450904,2025-04-22,2025-04-23
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.967,3.009929340504414,2025-04-22,2025-04-23
01306ZDF5,970000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.554,3.038242373065012,2025-04-22,2025-04-23
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.371,3.027447198130707,2025-04-22,2025-04-23
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.936,3.148530487530013,2025-04-22,2025-04-23
68333ZAP2,50000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.059,3.042034603623564,2025-04-22,2025-04-23
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.068,3.040362342401849,2025-04-22,2025-04-23
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.571,3.02761090888822,2025-04-22,2025-04-23
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.323,3.076060158928032,2025-04-22,2025-04-23
110709EX6,50000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.348,3.055759176101598,2025-04-22,2025-04-23
110709AF9,990000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.652,3.047795296105638,2025-04-22,2025-04-23
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.7,3.12980083068999,2025-04-22,2025-04-23
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.355,3.125078274647394,2025-04-22,2025-04-23
74814ZFH1,50000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.813,3.10360267898418,2025-04-22,2025-04-23
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,119.028,3.084580443509238,2025-04-22,2025-04-23
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.387,3.179325377687587,2025-04-22,2025-04-23
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.061,3.205899954858074,2025-04-22,2025-04-23
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.752,3.134994153186172,2025-04-22,2025-04-23
68333ZAX5,50000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.1,3.206309497339884,2025-04-22,2025-04-23
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.652,3.227415060920322,2025-04-22,2025-04-23
748148QT3,2050000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.004,3.37853887269249,2025-04-22,2025-04-23
68333ZAU1,979000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.159,3.24841309265789,2025-04-22,2025-04-23
110709GL0,985000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.579,3.266032720690835,2025-04-22,2025-04-23
