CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.498,1.617672692895962,2025-11-18,2025-11-19
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.194,1.831849198358662,2025-11-18,2025-11-19
68323ADM3,738000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.295,1.843189338244896,2025-11-18,2025-11-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.369,1.8536026409446,2025-11-18,2025-11-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.375,1.842336356667317,2025-11-18,2025-11-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.587,1.892246992178974,2025-11-18,2025-11-19
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.286,1.804330766190125,2025-11-18,2025-11-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.241,1.878464008856444,2025-11-18,2025-11-19
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.67,1.959841216567737,2025-11-18,2025-11-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.434,2.001142472163258,2025-11-18,2025-11-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.37,2.018585334113691,2025-11-18,2025-11-19
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.467,2.023067620099225,2025-11-18,2025-11-19
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.837,1.987078241763964,2025-11-18,2025-11-19
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.843,1.978513195084286,2025-11-18,2025-11-19
669827GA9,981000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.959,2.127101872839151,2025-11-18,2025-11-19
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.781,2.081409654983785,2025-11-18,2025-11-19
013051DW4,539000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.648,2.117832873468347,2025-11-18,2025-11-19
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.783,2.128678458808718,2025-11-18,2025-11-19
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.693,2.13852386228748,2025-11-18,2025-11-19
651333GF7,889000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.609,2.175869582893448,2025-11-18,2025-11-19
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.71,2.127265834463576,2025-11-18,2025-11-19
683234KG2,67000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.265,2.1010680012149,2025-11-18,2025-11-19
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.651,2.128037402860792,2025-11-18,2025-11-19
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.97,2.190866380324184,2025-11-18,2025-11-19
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.982,2.198507529470673,2025-11-18,2025-11-19
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.913,2.281319232763869,2025-11-18,2025-11-19
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.573,2.256116291573335,2025-11-18,2025-11-19
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.972,2.266089368732704,2025-11-18,2025-11-19
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.82,2.361409624443515,2025-11-18,2025-11-19
669827GD3,569000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.064,2.299858626154814,2025-11-18,2025-11-19
68333ZAC1,952000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.477,2.296788959600901,2025-11-18,2025-11-19
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.257,2.336302328833433,2025-11-18,2025-11-19
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.672,2.316965031218905,2025-11-18,2025-11-19
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.95,2.359086815986108,2025-11-18,2025-11-19
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.125,2.329256927120638,2025-11-18,2025-11-19
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.849,2.342348382125172,2025-11-18,2025-11-19
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.405,2.416570178964095,2025-11-18,2025-11-19
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.946,2.381460256652688,2025-11-18,2025-11-19
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.668,2.384559586411978,2025-11-18,2025-11-19
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.551,2.43542397218673,2025-11-18,2025-11-19
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.731,2.497096700479434,2025-11-18,2025-11-19
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.758,2.451606247249008,2025-11-18,2025-11-19
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.062,2.542506631450438,2025-11-18,2025-11-19
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.898,2.5824195845167,2025-11-18,2025-11-19
