CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.962,3.03915713291317,2024-11-06,2024-11-07
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.547,2.96198043088323,2024-11-06,2024-11-07
013051DQ7,617000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.645,2.985884575133413,2024-11-06,2024-11-07
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.335,2.948460478607591,2024-11-06,2024-11-07
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.611,2.993634850565976,2024-11-06,2024-11-07
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.731,2.928863825673489,2024-11-06,2024-11-07
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.792,2.969784263097817,2024-11-06,2024-11-07
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.895,3.021356361991046,2024-11-06,2024-11-07
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.762,2.96191401433002,2024-11-06,2024-11-07
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.667,3.090405135420033,2024-11-06,2024-11-07
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.091,3.002361109403148,2024-11-06,2024-11-07
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.76,3.047386373891332,2024-11-06,2024-11-07
803854KM9,542000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.299,2.919515925895006,2024-11-06,2024-11-07
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.074,3.068517589105436,2024-11-06,2024-11-07
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.95,3.03233029417469,2024-11-06,2024-11-07
