CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,664000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.044,2.363125825693706,2024-11-21,2024-11-22
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,103.01,3.016813126332778,2024-11-21,2024-11-22
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.753,3.027335990133706,2024-11-21,2024-11-22
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.23,2.967872093188178,2024-11-21,2024-11-22
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.565,2.99120328391978,2024-11-21,2024-11-22
013051DQ7,968000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.656,3.015082543687728,2024-11-21,2024-11-22
68323ACX0,968000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.788,3.007275028805453,2024-11-21,2024-11-22
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.635,3.001996987345801,2024-11-21,2024-11-22
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.388,2.973450533042029,2024-11-21,2024-11-22
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.736,2.957352565283223,2024-11-21,2024-11-22
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.884,3.054115523403857,2024-11-21,2024-11-22
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.741,3.020322598023781,2024-11-21,2024-11-22
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.603,3.129610585558917,2024-11-21,2024-11-22
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.116,3.034143148844433,2024-11-21,2024-11-22
74814ZEV1,967000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.74,3.089322586323206,2024-11-21,2024-11-22
803854KM9,885000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.337,2.982234993675462,2024-11-21,2024-11-22
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.989,3.108758567113289,2024-11-21,2024-11-22
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.956,3.091079143698332,2024-11-21,2024-11-22
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.718,2.812700119110803,2024-11-21,2024-11-22
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.188,3.048059105575057,2024-11-21,2024-11-22
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.826,2.993235167249783,2024-11-21,2024-11-22
68323ADM3,708000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.111,2.999540364854501,2024-11-21,2024-11-22
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.279,3.036336639840996,2024-11-21,2024-11-22
683234JT6,207000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.513,2.932943933656465,2024-11-21,2024-11-22
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.975,3.016479295267325,2024-11-21,2024-11-22
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.27,3.042440793180851,2024-11-21,2024-11-22
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.942,2.993743200878757,2024-11-21,2024-11-22
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.888,3.099203512252124,2024-11-21,2024-11-22
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.198,3.078591605700017,2024-11-21,2024-11-22
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.987,3.09000117010293,2024-11-21,2024-11-22
68333ZAQ0,795000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.032,3.063294249964981,2024-11-21,2024-11-22
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.65,2.963980499248752,2024-11-21,2024-11-22
