CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.11,1.24897406230314,2025-06-05,2025-06-06
803854KM9,718000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.824,1.515842020588938,2025-06-05,2025-06-06
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.68,1.571692314316965,2025-06-05,2025-06-06
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.038,1.567163337386794,2025-06-05,2025-06-06
683234JQ2,220000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.136,2.016504154030308,2025-06-05,2025-06-06
748148PZ0,233000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.98,2.324105424243516,2025-06-05,2025-06-06
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.877,2.326689870261283,2025-06-05,2025-06-06
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.206,2.337928838373965,2025-06-05,2025-06-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.206,2.337928838373965,2025-06-05,2025-06-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.594,2.38854012460067,2025-06-05,2025-06-06
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.201,2.101909405383926,2025-06-05,2025-06-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.478,2.189645855292385,2025-06-05,2025-06-06
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.371,2.192810244378366,2025-06-05,2025-06-06
68333ZAQ0,74000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.956,2.196915693587978,2025-06-05,2025-06-06
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.246,2.316389290153372,2025-06-05,2025-06-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.236,2.313397047470723,2025-06-05,2025-06-06
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.438,2.391307326369978,2025-06-05,2025-06-06
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.174,2.363033844868144,2025-06-05,2025-06-06
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.495,2.393595917845673,2025-06-05,2025-06-06
651333GF7,760000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.668,2.458453226335934,2025-06-05,2025-06-06
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.38,2.403122687106263,2025-06-05,2025-06-06
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.411,2.387110886850748,2025-06-05,2025-06-06
11070TAL2,965000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.568,2.262330317606921,2025-06-05,2025-06-06
642866GM3,949000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.077,2.312998524698008,2025-06-05,2025-06-06
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.207,2.327981041376908,2025-06-05,2025-06-06
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.237,2.431311896065186,2025-06-05,2025-06-06
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.898,2.39007888965329,2025-06-05,2025-06-06
