CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.079,1.460675881467155,2025-05-26,2025-05-27
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.26,1.695953486154539,2025-05-26,2025-05-27
803854KM9,967000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.766,1.660041146708935,2025-05-26,2025-05-27
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.718,1.710505139176962,2025-05-26,2025-05-27
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.998,1.72519615932889,2025-05-26,2025-05-27
683234JQ2,240000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.292,2.058093546910337,2025-05-26,2025-05-27
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.104,2.371243466107283,2025-05-26,2025-05-27
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.043,2.156730690984225,2025-05-26,2025-05-27
68323ADM3,344000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.251,2.148834824865332,2025-05-26,2025-05-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.789,2.210496721274517,2025-05-26,2025-05-27
683234JT6,67000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,105.867,2.133902776381102,2025-05-26,2025-05-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.38,2.169780618484315,2025-05-26,2025-05-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.391,2.158813855382972,2025-05-26,2025-05-27
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.131,2.173732636462278,2025-05-26,2025-05-27
683078GG8,239000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.293,2.268891887702385,2025-05-26,2025-05-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.415,2.251238369374226,2025-05-26,2025-05-27
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.285,2.268508584415917,2025-05-26,2025-05-27
68333ZAQ0,58000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.836,2.275237527024579,2025-05-26,2025-05-27
68333ZAJ6,939000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.076,2.412986530470232,2025-05-26,2025-05-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.082,2.398608169731878,2025-05-26,2025-05-27
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.493,2.359196205218096,2025-05-26,2025-05-27
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.344,2.333936165108932,2025-05-26,2025-05-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.583,2.352149292855623,2025-05-26,2025-05-27
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.452,2.369001289469844,2025-05-26,2025-05-27
683234KG2,74000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.291,2.344748356376099,2025-05-26,2025-05-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.466,2.36187169159847,2025-05-26,2025-05-27
651333GF7,868000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.721,2.414670094888562,2025-05-26,2025-05-27
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.379,2.360069111530336,2025-05-26,2025-05-27
642866GM3,964000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.891,2.399949204480761,2025-05-26,2025-05-27
68333ZAM9,960000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.982,2.416592086136094,2025-05-26,2025-05-27
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.057,2.523402361494498,2025-05-26,2025-05-27
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.713,2.501839830151686,2025-05-26,2025-05-27
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.775,2.559383427021666,2025-05-26,2025-05-27
