CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.019,1.466155559831271,2025-12-16,2025-12-17
013051DT1,550000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.214,1.730711544879502,2025-12-16,2025-12-17
803854KB3,960000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.373,1.734109728318645,2025-12-16,2025-12-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.368,1.745072744975627,2025-12-16,2025-12-17
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.862,1.713993106202422,2025-12-16,2025-12-17
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.258,1.782163107453883,2025-12-16,2025-12-17
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.244,1.873574209670309,2025-12-16,2025-12-17
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.415,1.962245548261507,2025-12-16,2025-12-17
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.358,1.983563278439634,2025-12-16,2025-12-17
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.543,1.987959338922028,2025-12-16,2025-12-17
68333ZAJ6,182000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.841,1.992849198383832,2025-12-16,2025-12-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.834,1.994904495947889,2025-12-16,2025-12-17
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.351,2.145361348429013,2025-12-16,2025-12-17
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.552,2.162460184891141,2025-12-16,2025-12-17
669827GA9,827000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.89,2.176841928104677,2025-12-16,2025-12-17
563469UP8,883000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.601,2.178820798987078,2025-12-16,2025-12-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.616,2.168363490764652,2025-12-16,2025-12-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.686,2.169344148756043,2025-12-16,2025-12-17
651333GF7,718000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.623,2.214293024145161,2025-12-16,2025-12-17
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.546,2.178680748114045,2025-12-16,2025-12-17
74814ZFB4,885000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.783,2.277887371722213,2025-12-16,2025-12-17
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.909,2.293687934683858,2025-12-16,2025-12-17
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.633,2.371731408513687,2025-12-16,2025-12-17
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.092,2.354309493112428,2025-12-16,2025-12-17
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.694,2.348326616487334,2025-12-16,2025-12-17
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.277,2.474175468614678,2025-12-16,2025-12-17
669827GD3,95000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.898,2.408201533194029,2025-12-16,2025-12-17
651333FZ4,939000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.956,2.446729968964165,2025-12-16,2025-12-17
68333ZAC1,894000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.169,2.407223539143439,2025-12-16,2025-12-17
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.382,2.417389876392981,2025-12-16,2025-12-17
