CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.597,4.895598234671096,2023-07-25,2023-07-27
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.955,4.911120878565939,2023-07-25,2023-07-27
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.468,4.6817880865827,2023-07-25,2023-07-27
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.972,4.718599671451924,2023-07-25,2023-07-27
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.399,4.715851935578214,2023-07-25,2023-07-27
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.038,4.684832674871724,2023-07-25,2023-07-27
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.573,4.705912846472978,2023-07-25,2023-07-27
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.464,4.692752318172268,2023-07-25,2023-07-27
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.215,4.613958209822528,2023-07-25,2023-07-27
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.282,4.614236321422514,2023-07-25,2023-07-27
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.008,4.628316726940425,2023-07-25,2023-07-27
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.667,4.623064248184797,2023-07-25,2023-07-27
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.421,4.639653298502138,2023-07-25,2023-07-27
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.167,4.634510346603585,2023-07-25,2023-07-27
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.803,4.693816818204831,2023-07-25,2023-07-27
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.542,4.622172100403478,2023-07-25,2023-07-27
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.794,4.636640519253826,2023-07-25,2023-07-27
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.324,4.598608497678114,2023-07-25,2023-07-27
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.88,4.681025505704748,2023-07-25,2023-07-27
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.569,4.48059769728052,2023-07-25,2023-07-27
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.789,4.503912043984517,2023-07-25,2023-07-27
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.784,4.513460208560773,2023-07-25,2023-07-27
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.479,4.433458741081301,2023-07-25,2023-07-27
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.454,4.449012253855998,2023-07-25,2023-07-27
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.475,4.475846588246195,2023-07-25,2023-07-27
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.27,4.39228019859296,2023-07-25,2023-07-27
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.286,4.354812712552033,2023-07-25,2023-07-27
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.869,4.332346405142974,2023-07-25,2023-07-27
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.222,4.424364554345869,2023-07-25,2023-07-27
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.66,4.355348183017608,2023-07-25,2023-07-27
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.153,4.376561635622199,2023-07-25,2023-07-27
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.14,4.381611301415039,2023-07-25,2023-07-27
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.556,4.321026981613409,2023-07-25,2023-07-27
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.267,4.440495157524357,2023-07-25,2023-07-27
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.136,4.318934109737208,2023-07-25,2023-07-27
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.983,4.244715681017503,2023-07-25,2023-07-27
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.414,4.301813677950968,2023-07-25,2023-07-27
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.494,4.147215735895737,2023-07-25,2023-07-27
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.53,4.174798378659199,2023-07-25,2023-07-27
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.234,4.187608863979364,2023-07-25,2023-07-27
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.729,4.164400889772594,2023-07-25,2023-07-27
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.93,4.208486314589114,2023-07-25,2023-07-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.405,4.187984052996531,2023-07-25,2023-07-27
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.392,4.191801321272175,2023-07-25,2023-07-27
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.58,4.188284195752597,2023-07-25,2023-07-27
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.303,4.149074482816691,2023-07-25,2023-07-27
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.406,4.134830406278658,2023-07-25,2023-07-27
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.219,4.026723534055739,2023-07-25,2023-07-27
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.806,4.152440377919295,2023-07-25,2023-07-27
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.286,4.00960213496183,2023-07-25,2023-07-27
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.548,4.137512726763385,2023-07-25,2023-07-27
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.559,4.016213278043666,2023-07-25,2023-07-27
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.251,3.985932358534887,2023-07-25,2023-07-27
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.449,4.123892588415442,2023-07-25,2023-07-27
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,95.81,4.024911601389729,2023-07-25,2023-07-27
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.845,4.08350996753506,2023-07-25,2023-07-27
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.387,3.976843539502593,2023-07-25,2023-07-27
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.717,4.006836488137494,2023-07-25,2023-07-27
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.403,4.012718672509259,2023-07-25,2023-07-27
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.139,3.959288256700052,2023-07-25,2023-07-27
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.512,4.089373256984109,2023-07-25,2023-07-27
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.771,3.988307246575503,2023-07-25,2023-07-27
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.444,4.002967657444573,2023-07-25,2023-07-27
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.492,4.11246466002555,2023-07-25,2023-07-27
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.435,3.968070591549882,2023-07-25,2023-07-27
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.568,3.993298245750787,2023-07-25,2023-07-27
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.882,3.963365320617186,2023-07-25,2023-07-27
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.894,3.990609774841943,2023-07-25,2023-07-27
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.024,3.971598105083108,2023-07-25,2023-07-27
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.872,4.018304860957771,2023-07-25,2023-07-27
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.091,3.992638673115959,2023-07-25,2023-07-27
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.697,4.026365150764186,2023-07-25,2023-07-27
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,112.542,4.188412647087164,2023-07-25,2023-07-27
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.423,3.983839545892367,2023-07-25,2023-07-27
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.364,4.009901258383372,2023-07-25,2023-07-27
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.757,4.160812606532635,2023-07-25,2023-07-27
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.415,3.999968060538572,2023-07-25,2023-07-27
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,89.245,4.010893638852925,2023-07-25,2023-07-27
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.251,4.029597990310179,2023-07-25,2023-07-27
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,89.291,3.992107079973339,2023-07-25,2023-07-27
669827GC5,500000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.55,4.03442755715563,2023-07-25,2023-07-27
