CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,235000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.134,0.8941506877487326,2025-04-02,2025-04-03
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.208,0.8963533638569589,2025-04-02,2025-04-03
74814ZDE0,221000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.692,1.069077826275592,2025-04-02,2025-04-03
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.214,1.018339673212276,2025-04-02,2025-04-03
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.396,1.039322349418246,2025-04-02,2025-04-03
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.26,1.028389064832293,2025-04-02,2025-04-03
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.233,1.042038751548878,2025-04-02,2025-04-03
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.202,1.079850499701557,2025-04-02,2025-04-03
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.316,1.335840794172604,2025-04-02,2025-04-03
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.275,1.543296983367582,2025-04-02,2025-04-03
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.648,1.836901820383924,2025-04-02,2025-04-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.002,1.810490166835848,2025-04-02,2025-04-03
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.319,1.927807185432487,2025-04-02,2025-04-03
803854KM9,915000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.557,1.862833976800865,2025-04-02,2025-04-03
