CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.64,4.216641564088572,2024-02-09,2024-02-13
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.474,4.166170273238317,2024-02-09,2024-02-13
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.368,4.25382818842338,2024-02-09,2024-02-13
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.623,4.249516814087547,2024-02-09,2024-02-13
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.715,4.272436221196752,2024-02-09,2024-02-13
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.493,4.300362541508486,2024-02-09,2024-02-13
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.934,4.247028955383458,2024-02-09,2024-02-13
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.177,4.257202020189819,2024-02-09,2024-02-13
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.839,4.208924297203356,2024-02-09,2024-02-13
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.667,4.321714791268152,2024-02-09,2024-02-13
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.564,4.182925490280178,2024-02-09,2024-02-13
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.87,4.185721831800556,2024-02-09,2024-02-13
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.116,4.084712209511046,2024-02-09,2024-02-13
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.328,4.178754002949582,2024-02-09,2024-02-13
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.336,4.191168569282783,2024-02-09,2024-02-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.355,4.209378649695051,2024-02-09,2024-02-13
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.139,4.122061442108977,2024-02-09,2024-02-13
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.472,4.026947565722518,2024-02-09,2024-02-13
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.164,3.969043757799933,2024-02-09,2024-02-13
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.275,3.909618608456907,2024-02-09,2024-02-13
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.921,3.903556645494905,2024-02-09,2024-02-13
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.018,3.916773443637274,2024-02-09,2024-02-13
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.937,3.945252904467241,2024-02-09,2024-02-13
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.774,3.878034873177987,2024-02-09,2024-02-13
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.007,3.921914171963911,2024-02-09,2024-02-13
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.514,3.868750569120609,2024-02-09,2024-02-13
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.451,4.001358457221548,2024-02-09,2024-02-13
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.985,3.875657893883583,2024-02-09,2024-02-13
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.824,3.820196870230882,2024-02-09,2024-02-13
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94,3.826998932970644,2024-02-09,2024-02-13
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.86,3.867558375406284,2024-02-09,2024-02-13
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.579,3.7990740540346,2024-02-09,2024-02-13
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.704,3.732416437278703,2024-02-09,2024-02-13
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.716,3.762517138286314,2024-02-09,2024-02-13
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.791,3.794566040633643,2024-02-09,2024-02-13
