CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.094,1.532574654903616,2025-12-11,2025-12-12
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.202,1.770512847670786,2025-12-11,2025-12-12
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.935,1.740029171932845,2025-12-11,2025-12-12
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.37,1.764477089988947,2025-12-11,2025-12-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.367,1.770868382179773,2025-12-11,2025-12-12
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.252,1.807196928637911,2025-12-11,2025-12-12
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.316,1.898372354624283,2025-12-11,2025-12-12
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.421,1.96591175546758,2025-12-11,2025-12-12
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.342,2.015806510982159,2025-12-11,2025-12-12
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.515,2.014611247665236,2025-12-11,2025-12-12
68333ZAJ6,182000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.804,2.024170359029861,2025-12-11,2025-12-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.807,2.016664380795207,2025-12-11,2025-12-12
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.85,2.20405251527509,2025-12-11,2025-12-12
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.509,2.19589920806015,2025-12-11,2025-12-12
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.387,2.160946352828272,2025-12-11,2025-12-12
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.652,2.197333867426813,2025-12-11,2025-12-12
651333GF7,731000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.571,2.241849445551227,2025-12-11,2025-12-12
563469UP8,900000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.581,2.196606757413327,2025-12-11,2025-12-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.574,2.201444538889819,2025-12-11,2025-12-12
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.524,2.19661304387565,2025-12-11,2025-12-12
74814ZFB4,885000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.724,2.31659670003613,2025-12-11,2025-12-12
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.831,2.330551171885078,2025-12-11,2025-12-12
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.601,2.399888168163832,2025-12-11,2025-12-12
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.058,2.397091300804817,2025-12-11,2025-12-12
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.651,2.375226736492072,2025-12-11,2025-12-12
