CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.285,1.205273953891697,2026-06-08,2026-06-09
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.009,1.287105222843285,2026-06-08,2026-06-09
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,102.963,1.777034821380804,2026-06-08,2026-06-09
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.848,2.086401789393713,2026-06-08,2026-06-09
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.868,2.044974594764543,2026-06-08,2026-06-09
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.775,2.333738450624955,2026-06-08,2026-06-09
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.163,2.380093260192432,2026-06-08,2026-06-09
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.107,2.328018561850374,2026-06-08,2026-06-09
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.275,2.364423706169593,2026-06-08,2026-06-09
683234KG2,669000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.061,2.349541874172358,2026-06-08,2026-06-09
651333GF7,461000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.88,2.412128439143491,2026-06-08,2026-06-09
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.217,2.37457942069334,2026-06-08,2026-06-09
11070TAL2,610000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.425,2.128198103271011,2026-06-08,2026-06-09
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.141,2.227203657788551,2026-06-08,2026-06-09
