CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.54,3.912018434657014,2024-01-02,2024-01-04
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.962,3.900606300722149,2024-01-02,2024-01-04
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.811,3.963538499530514,2024-01-02,2024-01-04
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.572,3.93956595314735,2024-01-02,2024-01-04
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.697,3.994978488741212,2024-01-02,2024-01-04
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.942,3.96402345469467,2024-01-02,2024-01-04
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.144,3.965223438534202,2024-01-02,2024-01-04
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.464,3.946877447263241,2024-01-02,2024-01-04
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.124,3.895042909463262,2024-01-02,2024-01-04
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.133,3.988841656194301,2024-01-02,2024-01-04
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.821,3.852646735430056,2024-01-02,2024-01-04
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.242,3.853861068105771,2024-01-02,2024-01-04
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.305,3.74412901005141,2024-01-02,2024-01-04
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.861,3.858998432466615,2024-01-02,2024-01-04
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.624,3.8483187895675,2024-01-02,2024-01-04
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.42,3.879970116905917,2024-01-02,2024-01-04
