CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.54,4.818791066921826,2023-06-26,2023-06-28
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.907,4.861234096692071,2023-06-26,2023-06-28
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.85,4.628218696285614,2023-06-26,2023-06-28
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.999,4.629589262397865,2023-06-26,2023-06-28
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.327,4.620927244144187,2023-06-26,2023-06-28
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.085,4.552353912233156,2023-06-26,2023-06-28
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.169,4.536057739317845,2023-06-26,2023-06-28
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.118,4.512848432896159,2023-06-26,2023-06-28
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.821,4.453811772953545,2023-06-26,2023-06-28
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.773,4.463703128369011,2023-06-26,2023-06-28
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.651,4.444174114601474,2023-06-26,2023-06-28
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.123,4.472192671805178,2023-06-26,2023-06-28
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.934,4.524062422355823,2023-06-26,2023-06-28
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.555,4.483244254871608,2023-06-26,2023-06-28
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.245,4.442508614899024,2023-06-26,2023-06-28
563469UE3,100000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.282,4.482598377008139,2023-06-26,2023-06-28
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.945,4.485028952897703,2023-06-26,2023-06-28
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.751,4.294390766820263,2023-06-26,2023-06-28
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.409,4.383601538012996,2023-06-26,2023-06-28
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.791,4.308693854883919,2023-06-26,2023-06-28
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.126,4.33632371805336,2023-06-26,2023-06-28
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.537,4.319429690612691,2023-06-26,2023-06-28
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.073,4.288077689567968,2023-06-26,2023-06-28
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.193,4.270775771472517,2023-06-26,2023-06-28
