CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,281000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.114,1.907496796375146,2024-12-03,2024-12-04
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.717,2.76113646521624,2024-12-03,2024-12-04
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.953,2.76074607610497,2024-12-03,2024-12-04
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.714,2.731301088760148,2024-12-03,2024-12-04
013051DQ7,697000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.8,2.754003847743755,2024-12-03,2024-12-04
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.273,2.71798269039802,2024-12-03,2024-12-04
683234JA7,238000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.32,2.703019372325368,2024-12-03,2024-12-04
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.879,2.705076662149966,2024-12-03,2024-12-04
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.784,2.749982277499304,2024-12-03,2024-12-04
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.929,2.752756728160146,2024-12-03,2024-12-04
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.022,2.80720601041227,2024-12-03,2024-12-04
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.912,2.749219853384384,2024-12-03,2024-12-04
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.714,2.89941394403624,2024-12-03,2024-12-04
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.287,2.840145405112469,2024-12-03,2024-12-04
74814ZEV1,942000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.92,2.856630057749297,2024-12-03,2024-12-04
803854KM9,707000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.568,2.759226824360894,2024-12-03,2024-12-04
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.132,2.861147145852484,2024-12-03,2024-12-04
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.18,2.84672735566518,2024-12-03,2024-12-04
