CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.259,0.682810043192533,2026-04-20,2026-04-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.349,1.513817155082087,2026-04-20,2026-04-21
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.31,1.610434792324889,2026-04-20,2026-04-21
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.877,1.65555637214776,2026-04-20,2026-04-21
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.717,1.890673880713012,2026-04-20,2026-04-21
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.765,2.153173600484789,2026-04-20,2026-04-21
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.785,2.11609370136955,2026-04-20,2026-04-21
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.919,2.173171961470351,2026-04-20,2026-04-21
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.409,2.174842879379436,2026-04-20,2026-04-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.86,2.153176811021984,2026-04-20,2026-04-21
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.442,2.195530559706253,2026-04-20,2026-04-21
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.955,2.203049917801148,2026-04-20,2026-04-21
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.525,2.169883904662289,2026-04-20,2026-04-21
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.97,2.15109369744523,2026-04-20,2026-04-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.465,2.174625185602286,2026-04-20,2026-04-21
11070TAL2,760000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.417,2.182464141530722,2026-04-20,2026-04-21
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.117,2.258196599701724,2026-04-20,2026-04-21
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.565,2.324787062588149,2026-04-20,2026-04-21
68333ZAM9,833000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.319,2.293678582436636,2026-04-20,2026-04-21
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.132,2.383988317931903,2026-04-20,2026-04-21
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.772,2.397615285479931,2026-04-20,2026-04-21
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.95,2.530466045407272,2026-04-20,2026-04-21
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.75,2.643844710055207,2026-04-20,2026-04-21
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.256,2.44023954411998,2026-04-20,2026-04-21
651333FZ4,998000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.692,2.511286119337036,2026-04-20,2026-04-21
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.865,2.476983888241376,2026-04-20,2026-04-21
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.039,2.491918503400148,2026-04-20,2026-04-21
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.232,2.548188603354784,2026-04-20,2026-04-21
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.416,2.566543807336994,2026-04-20,2026-04-21
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.877,2.58107822521987,2026-04-20,2026-04-21
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.733,2.607298510144349,2026-04-20,2026-04-21
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.126,2.601170456798944,2026-04-20,2026-04-21
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.877,2.605705801856551,2026-04-20,2026-04-21
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.726,2.647371773711568,2026-04-20,2026-04-21
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.547,2.66999626287301,2026-04-20,2026-04-21
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.5,2.727394804085117,2026-04-20,2026-04-21
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.812,2.762651269074921,2026-04-20,2026-04-21
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.989,2.753145444835018,2026-04-20,2026-04-21
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.785,2.771954997165438,2026-04-20,2026-04-21
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.842,2.757013628142685,2026-04-20,2026-04-21
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.45,2.78574427913526,2026-04-20,2026-04-21
56344ZQC6,975000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.362,2.823070398179312,2026-04-20,2026-04-21
01306ZCV1,989000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.356,2.789479633585849,2026-04-20,2026-04-21
748148QJ5,205000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.379,2.81719933076962,2026-04-20,2026-04-21
68333ZAR8,850000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.791,2.811577326178042,2026-04-20,2026-04-21
