CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.286686,1.606841356977973,2026-07-23,2026-07-24
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.947451,1.950711778645897,2026-07-23,2026-07-24
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.95291,1.934425108242155,2026-07-23,2026-07-24
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.652663,2.272182352149099,2026-07-23,2026-07-24
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.255921,2.24543141387199,2026-07-23,2026-07-24
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.864082,2.259441685252939,2026-07-23,2026-07-24
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.089894,2.323338573040989,2026-07-23,2026-07-24
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.306619,2.286403844961193,2026-07-23,2026-07-24
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.26013,2.2912808534161,2026-07-23,2026-07-24
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.268595,2.281320702183698,2026-07-23,2026-07-24
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.516339,2.266351067975525,2026-07-23,2026-07-24
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.240827,2.580152885142994,2026-07-23,2026-07-24
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.230053,2.290263977295237,2026-07-23,2026-07-24
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.222635,2.135975165397519,2026-07-23,2026-07-24
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.60059,2.197520574224643,2026-07-23,2026-07-24
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.819455,2.114424910174617,2026-07-23,2026-07-24
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.871097,2.302296936163439,2026-07-23,2026-07-24
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.073412,2.234931947944907,2026-07-23,2026-07-24
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.921623,2.574024828097321,2026-07-23,2026-07-24
68324ZPN2,7000,ONTARIO PROVINCE PKGE,1,2028-03-08 00:00:00,97.513775,2.568992563880568,2026-07-23,2026-07-24
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.697561,2.527557527070123,2026-07-23,2026-07-24
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.841314,2.678830333484172,2026-07-23,2026-07-24
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.423983,2.52766715179884,2026-07-23,2026-07-24
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.515199,2.613469764995835,2026-07-23,2026-07-24
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.362359,2.648085278284085,2026-07-23,2026-07-24
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.676998,2.623728433160877,2026-07-23,2026-07-24
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.075639,2.560288780010844,2026-07-23,2026-07-24
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.202,2.523649207732981,2026-07-23,2026-07-24
