CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.334,1.182993846850625,2026-05-21,2026-05-22
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.289,1.417014877743698,2026-05-21,2026-05-22
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.962,1.455186049236827,2026-05-21,2026-05-22
683234KN7,990000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.218,1.870325503156713,2026-05-21,2026-05-22
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.78,2.168402288262851,2026-05-21,2026-05-22
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.808,2.115019789477879,2026-05-21,2026-05-22
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.458,2.187643422204941,2026-05-21,2026-05-22
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.932,2.166988072277564,2026-05-21,2026-05-22
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.35,2.203255734078809,2026-05-21,2026-05-22
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.446,2.209341830974837,2026-05-21,2026-05-22
683234KG2,801000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.472,2.19785565597039,2026-05-21,2026-05-22
651333GF7,557000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.993,2.244081310840599,2026-05-21,2026-05-22
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.385,2.219531919641738,2026-05-21,2026-05-22
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.344,2.223293987387506,2026-05-21,2026-05-22
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.054,2.303907712082987,2026-05-21,2026-05-22
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.391,2.435564665887343,2026-05-21,2026-05-22
68333ZAM9,151000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.308,2.382789310414718,2026-05-21,2026-05-22
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.868,2.486913299247176,2026-05-21,2026-05-22
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.314,2.498757112400742,2026-05-21,2026-05-22
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.636,2.659569463840335,2026-05-21,2026-05-22
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.238,2.763103278537884,2026-05-21,2026-05-22
669827GD3,788000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.183,2.534103306312006,2026-05-21,2026-05-22
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.761,2.612411608655711,2026-05-21,2026-05-22
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.426,2.632864848005398,2026-05-21,2026-05-22
68333ZAC1,914000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.604,2.592403686072512,2026-05-21,2026-05-22
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.91,2.67609350643809,2026-05-21,2026-05-22
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.093,2.706572474265376,2026-05-21,2026-05-22
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.55,2.698060203312206,2026-05-21,2026-05-22
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.364,2.749720421851262,2026-05-21,2026-05-22
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.736,2.74665565434674,2026-05-21,2026-05-22
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.489,2.751410018417764,2026-05-21,2026-05-22
