CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.405,3.936538891155265,2024-01-10,2024-01-12
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.883,3.93649883388113,2024-01-10,2024-01-12
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.823,3.979323574997854,2024-01-10,2024-01-12
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.575,3.965004003409693,2024-01-10,2024-01-12
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.951,3.980475827759031,2024-01-10,2024-01-12
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.698,4.020356964042697,2024-01-10,2024-01-12
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.151,3.980844010809419,2024-01-10,2024-01-12
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.464,3.962976848942277,2024-01-10,2024-01-12
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.107,3.925737926005131,2024-01-10,2024-01-12
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.101,4.010140214390126,2024-01-10,2024-01-12
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.788,3.902669122886963,2024-01-10,2024-01-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.191,3.901433449709229,2024-01-10,2024-01-12
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.286,3.796174690241738,2024-01-10,2024-01-12
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.776,3.905751212689964,2024-01-10,2024-01-12
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.585,3.901142705976907,2024-01-10,2024-01-12
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.273,3.907819330144509,2024-01-10,2024-01-12
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.352,3.70233561244962,2024-01-10,2024-01-12
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.466,3.722033605708174,2024-01-10,2024-01-12
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.255,3.642009234688393,2024-01-10,2024-01-12
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.831,3.597544940020295,2024-01-10,2024-01-12
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.605,3.604862960316709,2024-01-10,2024-01-12
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.987,3.595506001853337,2024-01-10,2024-01-12
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.342,3.570286680418484,2024-01-10,2024-01-12
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.594,3.609783802983342,2024-01-10,2024-01-12
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.518,3.652675833020362,2024-01-10,2024-01-12
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.087,3.560648004620136,2024-01-10,2024-01-12
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.573,3.682513176977778,2024-01-10,2024-01-12
