CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.786,1.672310606790734,2025-08-26,2025-08-27
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.661,2.270749296262271,2025-08-26,2025-08-27
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.906,2.323013344064116,2025-08-26,2025-08-27
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.299,2.291535939652924,2025-08-26,2025-08-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.168,2.324733780343891,2025-08-26,2025-08-27
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.054,2.326082672311696,2025-08-26,2025-08-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.161,2.333996325389869,2025-08-26,2025-08-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.475,2.366886419268478,2025-08-26,2025-08-27
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.965,2.341956945330157,2025-08-26,2025-08-27
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.712,2.403056349063991,2025-08-26,2025-08-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.176,2.413784617604883,2025-08-26,2025-08-27
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.313,2.185897301680856,2025-08-26,2025-08-27
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.147,2.189730323986378,2025-08-26,2025-08-27
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.289,2.358317215381069,2025-08-26,2025-08-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.29,2.346606933447111,2025-08-26,2025-08-27
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.162,2.454378235648312,2025-08-26,2025-08-27
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.16,2.42234012761018,2025-08-26,2025-08-27
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.377,2.462479376816721,2025-08-26,2025-08-27
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.837,2.509928820459093,2025-08-26,2025-08-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.22,2.470692506708853,2025-08-26,2025-08-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.316,2.464765416489082,2025-08-26,2025-08-27
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.849,2.44367388903648,2025-08-26,2025-08-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.235,2.46197248600003,2025-08-26,2025-08-27
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.154,2.461379056253071,2025-08-26,2025-08-27
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.69,2.512449849164249,2025-08-26,2025-08-27
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.763,2.359661051883461,2025-08-26,2025-08-27
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.39,2.372782625477429,2025-08-26,2025-08-27
