CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.35,0.8330495844930449,2026-01-26,2026-01-27
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.246,1.481744204510393,2026-01-26,2026-01-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.509,1.522661869726655,2026-01-26,2026-01-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.369,1.479939489634883,2026-01-26,2026-01-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.372,1.471270777718984,2026-01-26,2026-01-27
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.257,1.443320104918309,2026-01-26,2026-01-27
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.303,1.521572627004837,2026-01-26,2026-01-27
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.278,1.585119126829936,2026-01-26,2026-01-27
683078GG8,147000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.629,1.648983879235955,2026-01-26,2026-01-27
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.442,1.786288464423172,2026-01-26,2026-01-27
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.394,1.825426851924461,2026-01-26,2026-01-27
68333ZAQ0,975000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.719,1.814049519256823,2026-01-26,2026-01-27
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.992,1.85789063988442,2026-01-26,2026-01-27
748148SA2,984000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.995,1.854500354829892,2026-01-26,2026-01-27
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.048,2.06271026839826,2026-01-26,2026-01-27
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.003,2.044334259781522,2026-01-26,2026-01-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.783,2.056179099589372,2026-01-26,2026-01-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.711,2.060679070161855,2026-01-26,2026-01-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.704,2.065949894971037,2026-01-26,2026-01-27
651333GF7,968000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.876,2.100683626362812,2026-01-26,2026-01-27
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.657,2.067289917102972,2026-01-26,2026-01-27
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.343,2.123357762803309,2026-01-26,2026-01-27
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.838,2.210394489339064,2026-01-26,2026-01-27
68333ZAM9,57000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.258,2.15605260838547,2026-01-26,2026-01-27
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.673,2.255067784454239,2026-01-26,2026-01-27
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.841,2.267380273554028,2026-01-26,2026-01-27
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.794,2.236424835499902,2026-01-26,2026-01-27
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.113,2.374250387788373,2026-01-26,2026-01-27
669827GD3,299000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.333,2.274855618888583,2026-01-26,2026-01-27
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.138,2.347848297121387,2026-01-26,2026-01-27
68333ZAC1,986000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.342,2.308297981682105,2026-01-26,2026-01-27
563469UR4,986000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.522,2.32881235824916,2026-01-26,2026-01-27
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.759,2.384285456036682,2026-01-26,2026-01-27
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.87,2.401188363724264,2026-01-26,2026-01-27
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.488,2.410200527590532,2026-01-26,2026-01-27
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.221,2.452119853300582,2026-01-26,2026-01-27
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.659,2.442343049732533,2026-01-26,2026-01-27
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.396,2.446197422137308,2026-01-26,2026-01-27
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.86,2.479536520411205,2026-01-26,2026-01-27
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.262,2.564914032783788,2026-01-26,2026-01-27
683234LJ5,245000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.851,2.514027617161216,2026-01-26,2026-01-27
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.628,2.595029102777737,2026-01-26,2026-01-27
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.509,2.589626257111169,2026-01-26,2026-01-27
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.298,2.605840858711226,2026-01-26,2026-01-27
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.779,2.604774483117605,2026-01-26,2026-01-27
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.012,2.594822170343539,2026-01-26,2026-01-27
74814ZFF5,998000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.833,2.642436573878024,2026-01-26,2026-01-27
56344ZQC6,956000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.988,2.666999877961387,2026-01-26,2026-01-27
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.964,2.620310945905808,2026-01-26,2026-01-27
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.49,2.759967065799133,2026-01-26,2026-01-27
013051EG8,936000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.32,2.707822183373428,2026-01-26,2026-01-27
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.21,2.734864064078264,2026-01-26,2026-01-27
563469UV5,918000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.238,2.727876885215295,2026-01-26,2026-01-27
651333GE0,770000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.788,2.785384322654375,2026-01-26,2026-01-27
803854KJ6,994000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.885,2.718863713345434,2026-01-26,2026-01-27
110709GK2,859000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.856,2.721122861902895,2026-01-26,2026-01-27
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.236,2.778688824794889,2026-01-26,2026-01-27
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.703,2.76945514602934,2026-01-26,2026-01-27
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.04,2.88882198445039,2026-01-26,2026-01-27
68333ZAN7,722000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.422,2.811204373086959,2026-01-26,2026-01-27
56344ZCG2,54000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.951,2.912239681288067,2026-01-26,2026-01-27
563469CX1,235000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.681,2.920607957406802,2026-01-26,2026-01-27
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.049,2.904950262054254,2026-01-26,2026-01-27
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.93,2.903510714145625,2026-01-26,2026-01-27
013051EP8,227000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.887,2.892697196049802,2026-01-26,2026-01-27
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.279,2.890781709778743,2026-01-26,2026-01-27
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.282,2.905559494917195,2026-01-26,2026-01-27
68333ZAP2,745000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.282,2.905559494917195,2026-01-26,2026-01-27
