CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.665,4.807334714551458,2023-07-24,2023-07-26
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.056,4.784382710587264,2023-07-24,2023-07-26
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.627,4.544234110285571,2023-07-24,2023-07-26
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.132,4.564432322809464,2023-07-24,2023-07-26
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.54,4.576902434034485,2023-07-24,2023-07-26
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.219,4.554648320710599,2023-07-24,2023-07-26
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.697,4.571119873608778,2023-07-24,2023-07-26
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.803,4.584528092956957,2023-07-24,2023-07-26
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.431,4.501940692135023,2023-07-24,2023-07-26
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.869,4.50115776298548,2023-07-24,2023-07-26
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.227,4.49704617501158,2023-07-24,2023-07-26
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.5,4.49229105664763,2023-07-24,2023-07-26
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.799,4.490476648627491,2023-07-24,2023-07-26
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.023,4.561707593193318,2023-07-24,2023-07-26
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.353,4.522908355760217,2023-07-24,2023-07-26
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.65,4.50345202536237,2023-07-24,2023-07-26
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.038,4.495653791907612,2023-07-24,2023-07-26
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.539,4.476495787345498,2023-07-24,2023-07-26
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.376,4.41313109749496,2023-07-24,2023-07-26
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.868,4.324652828754108,2023-07-24,2023-07-26
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.05,4.372883188474343,2023-07-24,2023-07-26
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.11,4.378095784205198,2023-07-24,2023-07-26
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.715,4.337309599427418,2023-07-24,2023-07-26
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.803,4.313743315401003,2023-07-24,2023-07-26
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.857,4.330681050115704,2023-07-24,2023-07-26
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.667,4.247329091557543,2023-07-24,2023-07-26
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.651,4.210649555430027,2023-07-24,2023-07-26
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.595,4.279517614150075,2023-07-24,2023-07-26
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.533,4.227775504080949,2023-07-24,2023-07-26
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.533,4.227775504080949,2023-07-24,2023-07-26
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.213,4.19722121972343,2023-07-24,2023-07-26
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.042,4.222981434479708,2023-07-24,2023-07-26
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.904,4.185979467051244,2023-07-24,2023-07-26
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.657,4.308063597095387,2023-07-24,2023-07-26
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.524,4.176595230524425,2023-07-24,2023-07-26
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.395,4.095958367457113,2023-07-24,2023-07-26
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.883,4.16288388429949,2023-07-24,2023-07-26
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.936,4.004369768901881,2023-07-24,2023-07-26
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.184,4.028467195167817,2023-07-24,2023-07-26
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.732,4.040587535624624,2023-07-24,2023-07-26
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.028,4.042170254712074,2023-07-24,2023-07-26
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.955,4.026085494873637,2023-07-24,2023-07-26
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.029,4.056013460260591,2023-07-24,2023-07-26
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.465,4.069180222681446,2023-07-24,2023-07-26
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.887,4.045911557264275,2023-07-24,2023-07-26
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.768,4.013401092561863,2023-07-24,2023-07-26
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.896,3.996159608930106,2023-07-24,2023-07-26
