CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.845,4.656630680475693,2023-08-08,2023-08-10
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.218,4.633585479833707,2023-08-08,2023-08-10
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.608,4.397667029042426,2023-08-08,2023-08-10
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.292,4.43916372226233,2023-08-08,2023-08-10
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.777,4.431393493142587,2023-08-08,2023-08-10
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.442,4.447214438187822,2023-08-08,2023-08-10
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.065,4.399225712185475,2023-08-08,2023-08-10
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.691,4.482082910116081,2023-08-08,2023-08-10
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.795,4.506852452042339,2023-08-08,2023-08-10
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.411,4.424678061777661,2023-08-08,2023-08-10
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.619,4.404958541634215,2023-08-08,2023-08-10
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.437,4.419572297027217,2023-08-08,2023-08-10
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.086,4.423882582047869,2023-08-08,2023-08-10
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.751,4.413314172372826,2023-08-08,2023-08-10
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.87,4.414946543231306,2023-08-08,2023-08-10
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.578,4.434993556971224,2023-08-08,2023-08-10
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.22,4.494397773382975,2023-08-08,2023-08-10
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.232,4.418616530601334,2023-08-08,2023-08-10
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.726,4.409591186759421,2023-08-08,2023-08-10
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.528,4.335914341374697,2023-08-08,2023-08-10
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.257,4.286649674727468,2023-08-08,2023-08-10
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.066,4.252006594871867,2023-08-08,2023-08-10
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.251,4.252237214911851,2023-08-08,2023-08-10
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.195,4.299113886746284,2023-08-08,2023-08-10
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.037,4.269703151310827,2023-08-08,2023-08-10
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.138,4.299788745200907,2023-08-08,2023-08-10
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.79,4.250925972838722,2023-08-08,2023-08-10
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.794,4.256635254251956,2023-08-08,2023-08-10
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.827,4.284592832604672,2023-08-08,2023-08-10
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.583,4.221190448643416,2023-08-08,2023-08-10
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.838,4.165471456987681,2023-08-08,2023-08-10
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.393,4.151973139183552,2023-08-08,2023-08-10
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.735,4.172285374389231,2023-08-08,2023-08-10
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.735,4.172285374389231,2023-08-08,2023-08-10
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.786,4.222989980436563,2023-08-08,2023-08-10
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.062,4.166590450015731,2023-08-08,2023-08-10
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.089,4.14051355446284,2023-08-08,2023-08-10
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.645,4.2618920973851,2023-08-08,2023-08-10
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.652,4.150946878072687,2023-08-08,2023-08-10
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.543,4.063329753414353,2023-08-08,2023-08-10
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.124,4.098708562157376,2023-08-08,2023-08-10
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.852,4.130661800789107,2023-08-08,2023-08-10
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.011,4.024835636419342,2023-08-08,2023-08-10
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.183,3.949903681207491,2023-08-08,2023-08-10
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.068,4.006936160571922,2023-08-08,2023-08-10
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.334,4.003743898454656,2023-08-08,2023-08-10
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.867,4.015990758017518,2023-08-08,2023-08-10
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.195,4.02147355562927,2023-08-08,2023-08-10
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.063,4.091812436750158,2023-08-08,2023-08-10
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.004,4.026179509353836,2023-08-08,2023-08-10
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.088,4.001475358961518,2023-08-08,2023-08-10
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.441,4.042619147583073,2023-08-08,2023-08-10
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.904,3.988464480109987,2023-08-08,2023-08-10
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.085,3.959322264456135,2023-08-08,2023-08-10
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.86,3.861193039202656,2023-08-08,2023-08-10
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.414,3.881081721688992,2023-08-08,2023-08-10
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.371,4.01357489709603,2023-08-08,2023-08-10
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.421,3.985887777816778,2023-08-08,2023-08-10
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.916,3.860001387427135,2023-08-08,2023-08-10
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.151,3.987904059148929,2023-08-08,2023-08-10
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.112,3.830054092765259,2023-08-08,2023-08-10
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.917,3.836679111633784,2023-08-08,2023-08-10
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.157,3.964767734869356,2023-08-08,2023-08-10
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.266,3.856962523701656,2023-08-08,2023-08-10
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.497,3.875795117783964,2023-08-08,2023-08-10
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.004,3.850819329724781,2023-08-08,2023-08-10
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.448,3.943908102573444,2023-08-08,2023-08-10
74814ZFD0,500000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.178,3.806435612645908,2023-08-08,2023-08-10
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.071,3.820996404773636,2023-08-08,2023-08-10
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.45,3.855293942685272,2023-08-08,2023-08-10
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.135,3.861092570363389,2023-08-08,2023-08-10
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.877,3.807755955180389,2023-08-08,2023-08-10
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.274,3.927769492188027,2023-08-08,2023-08-10
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.467,3.845161680274608,2023-08-08,2023-08-10
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.112,3.863889262971969,2023-08-08,2023-08-10
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,94.237,3.969562689922947,2023-08-08,2023-08-10
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,94.365,3.840509274638261,2023-08-08,2023-08-10
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,94.183,3.82524902293496,2023-08-08,2023-08-10
110709EK4,500000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.727,3.828724634557167,2023-08-08,2023-08-10
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.559,3.82966805208706,2023-08-08,2023-08-10
74814ZFF5,500000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.846,3.819870743365897,2023-08-08,2023-08-10
