CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.624,4.599911479688635,2023-10-26,2023-10-30
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.408,4.60470194919833,2023-10-26,2023-10-30
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.444,4.698793149046679,2023-10-26,2023-10-30
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.674,4.711956705613789,2023-10-26,2023-10-30
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.232,4.62062303799921,2023-10-26,2023-10-30
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.522,4.64681593113021,2023-10-26,2023-10-30
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.131,4.600133595893968,2023-10-26,2023-10-30
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.246,4.628847969150261,2023-10-26,2023-10-30
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.375,4.691036751434463,2023-10-26,2023-10-30
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.677,4.640539346076112,2023-10-26,2023-10-30
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.918,4.631299971181392,2023-10-26,2023-10-30
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.233,4.625763329079736,2023-10-26,2023-10-30
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.759,4.619481284709038,2023-10-26,2023-10-30
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.105,4.626288696493492,2023-10-26,2023-10-30
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.195,4.625292448039174,2023-10-26,2023-10-30
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.734,4.622034072740828,2023-10-26,2023-10-30
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.385,4.588190591347223,2023-10-26,2023-10-30
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.614,4.617194152565944,2023-10-26,2023-10-30
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.943,4.621697636306357,2023-10-26,2023-10-30
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.833,4.526577704217937,2023-10-26,2023-10-30
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.654,4.458166158469099,2023-10-26,2023-10-30
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.327,4.536604767868462,2023-10-26,2023-10-30
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.409,4.544690747102477,2023-10-26,2023-10-30
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.088,4.493202620448203,2023-10-26,2023-10-30
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.513,4.468438779710059,2023-10-26,2023-10-30
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.067,4.436244436801636,2023-10-26,2023-10-30
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.559,4.461583724730587,2023-10-26,2023-10-30
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.326,4.480504446375985,2023-10-26,2023-10-30
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.361,4.465620446205555,2023-10-26,2023-10-30
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.325,4.518396764696359,2023-10-26,2023-10-30
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.744,4.435380973377338,2023-10-26,2023-10-30
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.093,4.557701464424805,2023-10-26,2023-10-30
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.196,4.448158565805842,2023-10-26,2023-10-30
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.998,4.392847547513437,2023-10-26,2023-10-30
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.871,4.408744136192166,2023-10-26,2023-10-30
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.096,4.463790600342744,2023-10-26,2023-10-30
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.442,4.364880857745777,2023-10-26,2023-10-30
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.412,4.350933435606002,2023-10-26,2023-10-30
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.915,4.401588894958725,2023-10-26,2023-10-30
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.35,4.362876161221483,2023-10-26,2023-10-30
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.483,4.386926030643981,2023-10-26,2023-10-30
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.423,4.426195276322655,2023-10-26,2023-10-30
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.19,4.417134754876271,2023-10-26,2023-10-30
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.058,4.406951735834936,2023-10-26,2023-10-30
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.436,4.467099506198219,2023-10-26,2023-10-30
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.066,4.404429421190988,2023-10-26,2023-10-30
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,93.937,4.371822386644188,2023-10-26,2023-10-30
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,92.831,4.424075902592491,2023-10-26,2023-10-30
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,94.447,4.335253465274008,2023-10-26,2023-10-30
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.372,4.3574186139703,2023-10-26,2023-10-30
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,97.785,4.46543385012188,2023-10-26,2023-10-30
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.689,4.332399693140701,2023-10-26,2023-10-30
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,97.093,4.338412785903737,2023-10-26,2023-10-30
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.763,4.461930488245613,2023-10-26,2023-10-30
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,86.772,4.308521379625616,2023-10-26,2023-10-30
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,93.445,4.443837026453114,2023-10-26,2023-10-30
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,94.49,4.336160100955798,2023-10-26,2023-10-30
