CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.129,4.83944816004324,2023-09-20,2023-09-22
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.813,4.799057573556874,2023-09-20,2023-09-22
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.552,4.87508034128652,2023-09-20,2023-09-22
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.735,4.888372685935824,2023-09-20,2023-09-22
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.291,4.816150607146772,2023-09-20,2023-09-22
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.702,4.825034895430492,2023-09-20,2023-09-22
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.882,4.796166701022149,2023-09-20,2023-09-22
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.006,4.8357981365961,2023-09-20,2023-09-22
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.368,4.857075616100565,2023-09-20,2023-09-22
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.842,4.885316426330157,2023-09-20,2023-09-22
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.521,4.815096903823079,2023-09-20,2023-09-22
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.144,4.846284207632085,2023-09-20,2023-09-22
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.732,4.830714000262609,2023-09-20,2023-09-22
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.264,4.803195521471301,2023-09-20,2023-09-22
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.736,4.812245804750989,2023-09-20,2023-09-22
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.569,4.834211143734155,2023-09-20,2023-09-22
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.209,4.817018483370177,2023-09-20,2023-09-22
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.659,4.797836509851686,2023-09-20,2023-09-22
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.191,4.837830056552949,2023-09-20,2023-09-22
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.281,4.840902631763021,2023-09-20,2023-09-22
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.784,4.717973646711544,2023-09-20,2023-09-22
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.539,4.648478679440934,2023-09-20,2023-09-22
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.278,4.712620485707377,2023-09-20,2023-09-22
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.395,4.700286288292729,2023-09-20,2023-09-22
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.148,4.618489382766541,2023-09-20,2023-09-22
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.015,4.588197960146568,2023-09-20,2023-09-22
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.55,4.585695185777975,2023-09-20,2023-09-22
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.578,4.560339825942513,2023-09-20,2023-09-22
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,94.845,4.60521552456386,2023-09-20,2023-09-22
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,95.882,4.642179241518209,2023-09-20,2023-09-22
