CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.826,1.725594112449713,2025-10-29,2025-10-30
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.191,1.870277029585998,2025-10-29,2025-10-30
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.394,1.874061359483757,2025-10-29,2025-10-30
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.595,1.842628538635667,2025-10-29,2025-10-30
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.633,1.914410947499962,2025-10-29,2025-10-30
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.388,1.884286974448683,2025-10-29,2025-10-30
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.254,1.893295225502111,2025-10-29,2025-10-30
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.994,1.979152455437706,2025-10-29,2025-10-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.465,2.002334403732484,2025-10-29,2025-10-30
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.387,2.029684846420457,2025-10-29,2025-10-30
68333ZAQ0,896000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.44,2.012050987878815,2025-10-29,2025-10-30
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.872,1.952798719252638,2025-10-29,2025-10-30
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.879,1.944715242819585,2025-10-29,2025-10-30
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.104,2.02821943520634,2025-10-29,2025-10-30
669827GA9,921000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.047,2.069248224539882,2025-10-29,2025-10-30
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.781,2.046857654916971,2025-10-29,2025-10-30
