CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZES8,1000000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,100.163,1.522971633313372,2024-07-31,2024-08-01
68333ZAF4,1000000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,100.021,1.937791027457229,2024-07-31,2024-08-01
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.505,3.636002743216567,2024-07-31,2024-08-01
66989ZEW4,1000000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.381,3.64238232186409,2024-07-31,2024-08-01
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.759,3.77810643015789,2024-07-31,2024-08-01
803854FP8,42000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.158,3.601985874991403,2024-07-31,2024-08-01
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.888,3.714560747927709,2024-07-31,2024-08-01
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.717,3.72520571022656,2024-07-31,2024-08-01
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.365,3.665265466603223,2024-07-31,2024-08-01
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.844,3.714189026173959,2024-07-31,2024-08-01
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.954,3.729277079257375,2024-07-31,2024-08-01
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.097,3.703617728209389,2024-07-31,2024-08-01
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.247,3.725146527855169,2024-07-31,2024-08-01
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.039,3.659597875112542,2024-07-31,2024-08-01
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.241,3.819375203008498,2024-07-31,2024-08-01
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.352,3.43273618976126,2024-07-31,2024-08-01
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.293,3.418235041252652,2024-07-31,2024-08-01
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.328,3.32281453444112,2024-07-31,2024-08-01
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.017,3.443018918357411,2024-07-31,2024-08-01
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.184,3.440441211049646,2024-07-31,2024-08-01
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.715,3.314487085114627,2024-07-31,2024-08-01
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.389,3.391590403226851,2024-07-31,2024-08-01
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.526,3.436343349102479,2024-07-31,2024-08-01
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.212,3.38594816483772,2024-07-31,2024-08-01
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.03,3.315272897730503,2024-07-31,2024-08-01
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.627,3.325746660135496,2024-07-31,2024-08-01
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.387,3.311510213020507,2024-07-31,2024-08-01
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.396,3.340345785471536,2024-07-31,2024-08-01
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.353,3.271460746155014,2024-07-31,2024-08-01
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.607,3.337163797650365,2024-07-31,2024-08-01
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.175,3.308413679126302,2024-07-31,2024-08-01
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.763,3.420932890649312,2024-07-31,2024-08-01
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.853,3.1860333312467,2024-07-31,2024-08-01
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.726,3.135541223662662,2024-07-31,2024-08-01
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.403,3.130030032752937,2024-07-31,2024-08-01
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.749,3.185688062425459,2024-07-31,2024-08-01
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.946,3.129539200674882,2024-07-31,2024-08-01
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.038,3.074280697875514,2024-07-31,2024-08-01
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,98.35,3.162597671982132,2024-07-31,2024-08-01
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.122,3.169395339139364,2024-07-31,2024-08-01
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.331,3.130678496206965,2024-07-31,2024-08-01
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,98.423,3.185117655675617,2024-07-31,2024-08-01
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.918,3.170309117951291,2024-07-31,2024-08-01
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,98.648,3.151232883651765,2024-07-31,2024-08-01
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,94.685,3.225759870514795,2024-07-31,2024-08-01
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,98.484,3.162249608410003,2024-07-31,2024-08-01
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,98.345,3.155051792121788,2024-07-31,2024-08-01
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,97.638,3.172069260283881,2024-07-31,2024-08-01
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,98.834,3.149157468187335,2024-07-31,2024-08-01
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,93.914,3.122754673366251,2024-07-31,2024-08-01
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.834,3.242615996132979,2024-07-31,2024-08-01
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.288,3.161137406297428,2024-07-31,2024-08-01
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.358,3.197297986509874,2024-07-31,2024-08-01
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.829,3.311264702843534,2024-07-31,2024-08-01
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,92.692,3.138031082274527,2024-07-31,2024-08-01
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,98.445,3.284032960996977,2024-07-31,2024-08-01
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.258,3.20637820484989,2024-07-31,2024-08-01
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.993,3.180222989366793,2024-07-31,2024-08-01
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,99.81,3.150291124084978,2024-07-31,2024-08-01
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.284,3.263248706275383,2024-07-31,2024-08-01
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,98.549,3.130842374197547,2024-07-31,2024-08-01
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.099,3.112060741077267,2024-07-31,2024-08-01
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.072,3.130053049526475,2024-07-31,2024-08-01
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,99.667,3.132081415234123,2024-07-31,2024-08-01
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,99.34,3.111851396652006,2024-07-31,2024-08-01
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.965,3.205122079293948,2024-07-31,2024-08-01
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.963,3.166780141496469,2024-07-31,2024-08-01
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.1,3.181906325922843,2024-07-31,2024-08-01
669827GF8,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.797,3.195145603008296,2024-07-31,2024-08-01
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,98.135,3.269499471746821,2024-07-31,2024-08-01
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.046,3.188669078320137,2024-07-31,2024-08-01
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,97.894,3.172652731709416,2024-07-31,2024-08-01
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,112.064,3.172034886556707,2024-07-31,2024-08-01
