CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,101.883809,1.446213682831599,2026-08-17,2026-08-18
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.986168,1.879947616562405,2026-08-17,2026-08-18
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.978615,1.894136601931451,2026-08-17,2026-08-18
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.904762,2.22093585167491,2026-08-17,2026-08-18
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.260553,2.211953208916673,2026-08-17,2026-08-18
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.37502,2.243139777776748,2026-08-17,2026-08-18
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.180119,2.223587902871516,2026-08-17,2026-08-18
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.272186,2.248017447504735,2026-08-17,2026-08-18
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.264409,2.257977725571236,2026-08-17,2026-08-18
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.307094,2.253105369185415,2026-08-17,2026-08-18
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.197677,2.279935744815265,2026-08-17,2026-08-18
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.232762,2.264521827862809,2026-08-17,2026-08-18
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,99.993863,2.356163235429753,2026-08-17,2026-08-18
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.571528,2.189612619523129,2026-08-17,2026-08-18
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,99.033142,1.978526024545313,2026-08-17,2026-08-18
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.767053,2.300570731544149,2026-08-17,2026-08-18
110709EJ7,100000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,104.822974,2.221378741508384,2026-08-17,2026-08-18
741666DC2,14000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.976496,2.601588187944581,2026-08-17,2026-08-18
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.581391,2.556786193011251,2026-08-17,2026-08-18
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.564097,2.704868746468381,2026-08-17,2026-08-18
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.549476,2.510489158371132,2026-08-17,2026-08-18
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.300294,2.675704030372139,2026-08-17,2026-08-18
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.603054,2.651354548581897,2026-08-17,2026-08-18
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.438697,2.64606104580889,2026-08-17,2026-08-18
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,100.751124,2.709452174547633,2026-08-17,2026-08-18
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,105.614156,2.713182262194347,2026-08-17,2026-08-18
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.06332,2.63490252308467,2026-08-17,2026-08-18
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.746756,2.635394657597767,2026-08-17,2026-08-18
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.266156,2.614725088220138,2026-08-17,2026-08-18
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.519777,2.635560773024337,2026-08-17,2026-08-18
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.570417,2.640267819055464,2026-08-17,2026-08-18
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.800745,2.685941605786701,2026-08-17,2026-08-18
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.600757,2.681701084941657,2026-08-17,2026-08-18
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.581346,2.746638120218425,2026-08-17,2026-08-18
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.321375,2.755167216737653,2026-08-17,2026-08-18
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,116.331973,3.059650674624703,2026-08-17,2026-08-18
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.134038,2.774099332994129,2026-08-17,2026-08-18
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,102.932294,2.803080717877804,2026-08-17,2026-08-18
