CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.105,1.24350387432189,2025-06-09,2025-06-10
803854KM9,718000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.827,1.536730843358565,2025-06-09,2025-06-10
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.639,1.614088064382017,2025-06-09,2025-06-10
68333ZAK3,950000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.023,1.619882416639777,2025-06-09,2025-06-10
683234JQ2,220000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.049,2.050046254031852,2025-06-09,2025-06-10
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.781,2.428227254590182,2025-06-09,2025-06-10
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.499,2.480078423036819,2025-06-09,2025-06-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.115,2.429980286249608,2025-06-09,2025-06-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.106,2.439338143017838,2025-06-09,2025-06-10
11070TAJ7,896000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.11,2.19030587706595,2025-06-09,2025-06-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.36,2.287452231110215,2025-06-09,2025-06-10
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.243,2.296311004850645,2025-06-09,2025-06-10
68333ZAQ0,964000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.841,2.299188317334347,2025-06-09,2025-06-10
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.072,2.428648680203414,2025-06-09,2025-06-10
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.074,2.416056722472299,2025-06-09,2025-06-10
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.244,2.49443443265996,2025-06-09,2025-06-10
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.902,2.475993615666534,2025-06-09,2025-06-10
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.179,2.506507355192874,2025-06-09,2025-06-10
651333GF7,760000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.485,2.561920734131821,2025-06-09,2025-06-10
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.294,2.496571245329257,2025-06-09,2025-06-10
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.199,2.496094810881133,2025-06-09,2025-06-10
11070TAL2,950000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.363,2.364926425274275,2025-06-09,2025-06-10
642866GM3,949000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.871,2.410342670906654,2025-06-09,2025-06-10
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.978,2.441422388441838,2025-06-09,2025-06-10
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.991,2.531199964652832,2025-06-09,2025-06-10
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.577,2.503873286236784,2025-06-09,2025-06-10
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.612,2.606561422365166,2025-06-09,2025-06-10
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.384,2.707740097245374,2025-06-09,2025-06-10
669827GD3,593000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.657,2.626918681387159,2025-06-09,2025-06-10
68333ZAC1,941000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.809,2.615726471565587,2025-06-09,2025-06-10
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.036,2.635869575590149,2025-06-09,2025-06-10
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.441,2.694764920722895,2025-06-09,2025-06-10
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.263,2.682155292455021,2025-06-09,2025-06-10
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.142,2.702988020073461,2025-06-09,2025-06-10
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.12,2.712085469724681,2025-06-09,2025-06-10
013051EB9,995000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.576,2.725027531974097,2025-06-09,2025-06-10
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.068,2.725936116627814,2025-06-09,2025-06-10
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.74,2.728080512000751,2025-06-09,2025-06-10
