CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.107273,1.573611243592521,2026-07-31,2026-08-03
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.956017,1.939692643176216,2026-07-31,2026-08-03
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.972695,1.901818713949521,2026-07-31,2026-08-03
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.514843,2.284681610200034,2026-07-31,2026-08-03
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.883866,2.240752373702892,2026-07-31,2026-08-03
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.260861,2.228279788239829,2026-07-31,2026-08-03
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.351927,2.275218848011895,2026-07-31,2026-08-03
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.134831,2.306642199504405,2026-07-31,2026-08-03
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.268988,2.26925075530946,2026-07-31,2026-08-03
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.256767,2.284142619340623,2026-07-31,2026-08-03
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.305573,2.274482350646267,2026-07-31,2026-08-03
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.23186,2.279073535715193,2026-07-31,2026-08-03
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.228233,2.124540037815703,2026-07-31,2026-08-03
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.567629,2.213672089222807,2026-07-31,2026-08-03
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.927108,2.042881161084975,2026-07-31,2026-08-03
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.807062,2.318271336836664,2026-07-31,2026-08-03
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,104.950733,2.242085777960923,2026-07-31,2026-08-03
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.929517,2.596030989916831,2026-07-31,2026-08-03
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.624792,2.554592327695571,2026-07-31,2026-08-03
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.6801,2.715107399108319,2026-07-31,2026-08-03
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.56027,2.472938304628136,2026-07-31,2026-08-03
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.617275,2.651078865368928,2026-07-31,2026-08-03
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.449478,2.645649116952709,2026-07-31,2026-08-03
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.308178,2.675179048756227,2026-07-31,2026-08-03
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,100.998999,2.591447862308249,2026-07-31,2026-08-03
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.043391,2.558096769603968,2026-07-31,2026-08-03
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.192836,2.639766978457936,2026-07-31,2026-08-03
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.292722,2.60383947018441,2026-07-31,2026-08-03
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.724889,2.633929220225517,2026-07-31,2026-08-03
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.568404,2.625828746501679,2026-07-31,2026-08-03
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.606768,2.628629544164274,2026-07-31,2026-08-03
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.829748,2.679354580526172,2026-07-31,2026-08-03
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.615829,2.679749662435937,2026-07-31,2026-08-03
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.703192,2.742359948532092,2026-07-31,2026-08-03
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.458664,2.745369519515628,2026-07-31,2026-08-03
