CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.9,3.957663716851968,2024-05-08,2024-05-10
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.356,4.027797019091566,2024-05-08,2024-05-10
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.233,4.068688204515973,2024-05-08,2024-05-10
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.045,4.051538191359731,2024-05-08,2024-05-10
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.494,4.06069008597266,2024-05-08,2024-05-10
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.163,4.082489718242151,2024-05-08,2024-05-10
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.404,3.997419478833747,2024-05-08,2024-05-10
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.69,4.070466879658506,2024-05-08,2024-05-10
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.352,4.070606699266951,2024-05-08,2024-05-10
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.87,4.189377386545138,2024-05-08,2024-05-10
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.196,4.097543145352974,2024-05-08,2024-05-10
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.302,4.092067813102182,2024-05-08,2024-05-10
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.972,3.979493570384341,2024-05-08,2024-05-10
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.424,4.063013637446231,2024-05-08,2024-05-10
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.984,4.103797997088068,2024-05-08,2024-05-10
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.644,4.066066806959285,2024-05-08,2024-05-10
