CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,100.127,1.431516135462543,2023-11-20,2023-11-22
683234HL5,495000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.726,3.80129374986369,2023-11-20,2023-11-22
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.581,3.869919921295346,2023-11-20,2023-11-22
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.296,4.471177333134182,2023-11-20,2023-11-22
563469UC7,500000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.388,4.485485801771374,2023-11-20,2023-11-22
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.491,4.485546873957926,2023-11-20,2023-11-22
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.567,4.483551258908301,2023-11-20,2023-11-22
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.332,4.487438078084846,2023-11-20,2023-11-22
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.285,4.495614971620699,2023-11-20,2023-11-22
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.401,4.538675163003887,2023-11-20,2023-11-22
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.259,4.553495897660921,2023-11-20,2023-11-22
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.027,4.347005918985341,2023-11-20,2023-11-22
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.974,4.317810369838971,2023-11-20,2023-11-22
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.883,4.430785120696142,2023-11-20,2023-11-22
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.611,4.42742946064856,2023-11-20,2023-11-22
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.417,4.345189055153656,2023-11-20,2023-11-22
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.06,4.363792903513102,2023-11-20,2023-11-22
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.518,4.309652556028482,2023-11-20,2023-11-22
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.762,4.368081215731112,2023-11-20,2023-11-22
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.896,4.423682724433361,2023-11-20,2023-11-22
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.425,4.360531562897285,2023-11-20,2023-11-22
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.193,4.369390238378036,2023-11-20,2023-11-22
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.736,4.355330175740456,2023-11-20,2023-11-22
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.321,4.326132001158776,2023-11-20,2023-11-22
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.614,4.322071128641497,2023-11-20,2023-11-22
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.827,4.330636254346324,2023-11-20,2023-11-22
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.36,4.308972943332272,2023-11-20,2023-11-22
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.083,4.292451130276111,2023-11-20,2023-11-22
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.121,4.325472508475918,2023-11-20,2023-11-22
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.626,4.308461233430415,2023-11-20,2023-11-22
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.215,4.227864908015856,2023-11-20,2023-11-22
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.083,4.16044309188293,2023-11-20,2023-11-22
