CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,863000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.21,1.095312181927753,2026-03-23,2026-03-24
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.284,1.075883216803025,2026-03-23,2026-03-24
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.242,1.144091484372935,2026-03-23,2026-03-24
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.316,1.15171408551393,2026-03-23,2026-03-24
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.274,1.127587425014788,2026-03-23,2026-03-24
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.225,1.347248988725103,2026-03-23,2026-03-24
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.684,1.413096566027398,2026-03-23,2026-03-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.302,1.845862589527004,2026-03-23,2026-03-24
74814ZEX7,505000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.239,1.92723363502318,2026-03-23,2026-03-24
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.719,1.952784084058302,2026-03-23,2026-03-24
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.54,2.39283733452559,2026-03-23,2026-03-24
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.476,2.446203627538769,2026-03-23,2026-03-24
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.113,2.451464649832027,2026-03-23,2026-03-24
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.597,2.444507379960838,2026-03-23,2026-03-24
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.861,2.425630682287385,2026-03-23,2026-03-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.147,2.472503578198076,2026-03-23,2026-03-24
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.169,2.453700018767733,2026-03-23,2026-03-24
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.227,2.454010425696489,2026-03-23,2026-03-24
651333GF7,904000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.564,2.478941101661508,2026-03-23,2026-03-24
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.133,2.438542647393861,2026-03-23,2026-03-24
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.751,2.53189034347136,2026-03-23,2026-03-24
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.237,2.580306441449758,2026-03-23,2026-03-24
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.815,2.658018452190978,2026-03-23,2026-03-24
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.613,2.657524303179945,2026-03-23,2026-03-24
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.542,2.784212362537718,2026-03-23,2026-03-24
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.71,2.784006189052451,2026-03-23,2026-03-24
669827GD3,732000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.625,2.697327933697092,2026-03-23,2026-03-24
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.544,2.741487827860919,2026-03-23,2026-03-24
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.187,2.760413119274252,2026-03-23,2026-03-24
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.687,2.800649108793908,2026-03-23,2026-03-24
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.371,2.818032381958951,2026-03-23,2026-03-24
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.145,2.842681533165389,2026-03-23,2026-03-24
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.569,2.828034624899904,2026-03-23,2026-03-24
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.305,2.832383341921468,2026-03-23,2026-03-24
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.28,2.885936861967401,2026-03-23,2026-03-24
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.159,2.88959636010485,2026-03-23,2026-03-24
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,102.988,2.937029881973984,2026-03-23,2026-03-24
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.253,2.972283820497102,2026-03-23,2026-03-24
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.152,2.979663212690368,2026-03-23,2026-03-24
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.372,2.956812989925151,2026-03-23,2026-03-24
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.351,2.972618242031571,2026-03-23,2026-03-24
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.946,2.932231660600066,2026-03-23,2026-03-24
56344ZQC6,750000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.727,3.02604848072761,2026-03-23,2026-03-24
01306ZCV1,555000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.68,2.997207829683464,2026-03-23,2026-03-24
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.862,3.051319685931622,2026-03-23,2026-03-24
013051EG8,365000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.273,3.002917514207601,2026-03-23,2026-03-24
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.853,3.004040743765921,2026-03-23,2026-03-24
651333GE0,364000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.916,3.050710639311005,2026-03-23,2026-03-24
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.195,3.022702579859149,2026-03-23,2026-03-24
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.191,3.023748566899847,2026-03-23,2026-03-24
