CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.739,4.519753304252688,2023-11-01,2023-11-03
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.617,4.475007463944506,2023-11-01,2023-11-03
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.56,4.597196890401274,2023-11-01,2023-11-03
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.801,4.606029695106248,2023-11-01,2023-11-03
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.332,4.530872916742458,2023-11-01,2023-11-03
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.701,4.540920981095331,2023-11-01,2023-11-03
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.308,4.478871193699661,2023-11-01,2023-11-03
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.42,4.527411278481599,2023-11-01,2023-11-03
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.849,4.538963424617893,2023-11-01,2023-11-03
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.099,4.522744023370598,2023-11-01,2023-11-03
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.564,4.578999504409904,2023-11-01,2023-11-03
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.405,4.524460138776006,2023-11-01,2023-11-03
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.981,4.490296099451887,2023-11-01,2023-11-03
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.28,4.521120405115571,2023-11-01,2023-11-03
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.447,4.48869773656758,2023-11-01,2023-11-03
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.956,4.502334569842,2023-11-01,2023-11-03
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.65,4.451725596470888,2023-11-01,2023-11-03
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.814,4.503511330793228,2023-11-01,2023-11-03
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.175,4.501756857650919,2023-11-01,2023-11-03
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.036,4.409655967383898,2023-11-01,2023-11-03
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.847,4.351207367050126,2023-11-01,2023-11-03
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.601,4.397181500326085,2023-11-01,2023-11-03
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.668,4.415409239999488,2023-11-01,2023-11-03
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.405,4.344224397180713,2023-11-01,2023-11-03
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.812,4.349677652422178,2023-11-01,2023-11-03
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.671,4.341505302089256,2023-11-01,2023-11-03
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.636,4.356392321488182,2023-11-01,2023-11-03
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.853,4.332840675079433,2023-11-01,2023-11-03
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.644,4.389516783380898,2023-11-01,2023-11-03
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.389,4.307339393799241,2023-11-01,2023-11-03
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.094,4.296869737583789,2023-11-01,2023-11-03
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.393,4.428831903214011,2023-11-01,2023-11-03
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.562,4.309812874961528,2023-11-01,2023-11-03
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.363,4.257229712897646,2023-11-01,2023-11-03
68333ZAQ0,8140000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.203,4.288742039139061,2023-11-01,2023-11-03
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.488,4.323567772261522,2023-11-01,2023-11-03
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.836,4.235651061337324,2023-11-01,2023-11-03
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.816,4.219405785188267,2023-11-01,2023-11-03
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.81,4.22295362644836,2023-11-01,2023-11-03
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.339,4.273146274714921,2023-11-01,2023-11-03
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.902,4.260239565353379,2023-11-01,2023-11-03
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.872,4.289314063730398,2023-11-01,2023-11-03
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.856,4.340269019337219,2023-11-01,2023-11-03
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.485,4.277624730146048,2023-11-01,2023-11-03
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.614,4.288713435481931,2023-11-01,2023-11-03
